D0	D8
216167_at	0	0
216170_at	0.142179600735377	-0.23978441531692
216172_at	0.90664676484478	0.852519837136994
216173_at	-2.32412445044957	-0.817101968910476
216174_at	0	0
216175_at	-0.353970051094231	-1.0952011568136
216176_at	-1.96538271594291	-1.77232876162327
216177_at	-1.18872243501691	0.408084234735564
216178_x_at	1.1026973205894	1.89320703536598
216179_x_at	0.0970734764293674	1.06080040666845
216180_s_at	1.90446761165743	1.33267760898038
216187_x_at	-0.348548432808171	-0.130945510617487
216191_s_at	3.00248660118095	1.29872376822308
216194_s_at	-0.0965942902147017	-0.349745585240914
216196_at	0	0
216197_at	1.39599580396912	3.13796834829874
216198_at	0	0
216199_s_at	-0.69901472833636	-0.855685580147943
216200_at	0	0.648698986710468
216202_s_at	1.8531105458471	1.61706986783297
216203_at	2.72964114149027	2.18267979245469
216205_s_at	2.29655593521761	2.89822301196025
216206_x_at	3.95840143574793	1.96120278860296
216207_x_at	1.14765992010011	0.987280738478319
216208_s_at	2.44798675825745	2.7195357932696
216210_x_at	-1.70937462436811	-1.55617074946769
216211_at	-0.522112704949524	-0.0791091032308531
216212_s_at	-0.438841318977014	-0.247681791763689
216213_at	0.0384605772786027	-0.02319846074861
216215_s_at	0.881812972101737	0
216217_at	0.702929608472773	-0.126044653816839
216218_s_at	0.679641989760027	0.612972937611639
216220_s_at	0	0.0978671720284286
216221_s_at	0.149262282069639	-0.0908665375645796
216222_s_at	0.811157442082661	-0.616151230957021
216226_at	6.34784878919036	6.5571425703561
216228_s_at	-0.974127522464598	-1.45148903968208
216229_x_at	0.15906071713902	-0.446256441904934
216230_x_at	1.65554281288017	4.69856288522384
216231_s_at	0.251073637889871	0.204609407374587
216232_s_at	0.838666829095239	1.74288955278719
216233_at	0	0
216236_s_at	9.15626488473982	5.59705718598745
216237_s_at	-1.26761415590937	-0.840924149939537
216239_at	0.00843730956501616	0
216240_at	0	1.2874655998542
216241_s_at	0.0834940707270277	-0.200605635417606
216242_x_at	-0.0819908715120672	0.118851218087174
216243_s_at	0	3.54188493583751
216246_at	-0.403116607494377	-0.581340412350084
216247_at	-0.132441314287533	-2.37941761950196
216248_s_at	1.59023229815138	1.01374542923239
216250_s_at	-0.290863951531513	-0.111061789931227
216251_s_at	-0.526251895428741	-0.0586407636734041
216252_x_at	4.39054496525319	5.57041890406531
216253_s_at	-1.78452827960255	-0.938030093881201
216256_at	-0.838768790589489	0.886746952974349
216259_at	2.28301657358753	0.90410556741279
216260_at	0.972321676569457	-0.242732614207516
216261_at	0.750452510929527	1.79231526834332
216262_s_at	-0.048898452564222	-1.25461983871927
216263_s_at	-2.91040164277068	-3.48814929564335
216264_s_at	0.181677890701801	0
216266_s_at	1.07379818661075	0.90864410091332
216267_s_at	-2.40762991806275	-1.04306164275571
216268_s_at	-0.968093997502564	0.461756078709181
216274_s_at	0.254137708482952	0.402145114911407
216278_at	0.00764919152842314	0.0711305591020173
216279_at	-2.13315132492631	-1.37777256145442
216282_x_at	-1.20031339044253	-1.91185224186956
216286_at	-2.00571274911609	-0.712642509741271
216288_at	-0.990063762087274	-1.16419543025156
216292_at	2.2997659939897	1.77687555336593
216294_s_at	2.02675708481914	-0.833020996825172
216295_s_at	-0.0829268923121003	0.334783538239735
216297_at	0	0.251708220706052
216298_at	-0.372123846761039	0
216300_x_at	-1.85075193024936	-1.06824618709229
216302_at	1.29181637161769	0
216304_x_at	0.256119321739488	0.0564092551572291
216305_s_at	-0.348911316658412	-0.342272551882898
216306_x_at	0.82399339638404	1.03141440275145
216308_x_at	0.65118235587167	0.438388304730777
216309_x_at	2.20075382335704	1.64086852918418
216315_x_at	-3.47761656433631	-2.33403480485942
216316_x_at	2.62844224591209	0.46055215118658
216317_x_at	0.41102440644989	7.34252936309868
216321_s_at	-0.840042182600751	-1.30953900114321
216322_at	-0.622704985459582	-0.250080783992825
216323_x_at	-0.641303359553534	-1.09981960706742
216326_s_at	0.235046288250144	0.181358563261501
216336_x_at	-2.6896767829757	-0.0273964619760161
216338_s_at	-0.80218351607498	-1.05006635362863
216341_s_at	0	0.113938133634727
216342_x_at	0.122876826041068	0.0600371142697735
216347_s_at	-1.72764737168439	-1.6604221569709
216348_at	-0.425486464177117	-0.133514634940589
216350_s_at	3.58080661646479	2.23947188497812
216354_at	0	-1.61942380144112
216361_s_at	-2.2855095022529	-2.27978593696213
216363_at	0.0699275742019261	0.282549905609252
216365_x_at	0	3.13403191950484
216366_x_at	5.23843102636927	7.87031220631736
216368_s_at	1.93305652325954	0.27884881573528
216372_at	0.0883233078234425	0.0173141709100449
216373_at	-3.75008235779412	-0.657012614652304
216374_at	0.779715094996238	0.691056259172789
216377_x_at	-0.322613388332886	0
216379_x_at	-0.141155649954316	-0.466525389709803
216380_x_at	-0.241335161364187	0.263716291595154
216381_x_at	-2.89830005969909	-0.920767414568881
216383_at	-0.519971972309115	-0.716657026652969
216384_x_at	-1.52209646482097	-1.8623949155072
216387_x_at	-1.56749874454536	-3.90471600075098
216388_s_at	7.65278240897331	7.81916228190318
216389_s_at	5.50174094467825	6.59574568511239
216392_s_at	1.38558623020945	1.42947190571257
216393_at	0.692091186981183	0
216396_s_at	-0.109154637093447	0.148928311049612
216397_s_at	-2.6207199227783	-0.899172150828424
216398_at	0	-0.510702535336053
216399_s_at	-0.559287519856223	-1.36805025120351
216401_x_at	4.0300480614701	1.44432296106262
216409_at	-0.343524772729013	-0.143706727812426
216411_s_at	-0.553744936567598	-2.05813510897038
216415_at	0	0.113878241335207
216417_x_at	0.0538036768318081	0.945409553688767
216421_at	-1.49077413999035	1.4862895506107
216422_at	-1.3601773257562	0.487874513887459
216423_at	0	0
216430_x_at	0	1.42193422775803
216433_s_at	-0.333991374417403	0
216437_at	-1.62566751889644	-0.976887693838344
216438_s_at	0.0778895907975876	0.076755638126043
216440_at	-0.614186001753722	-0.409587416791445
216442_x_at	0	0.967073581662607
216444_at	0	-0.0889271127243986
216449_x_at	1.84306769909884	1.4730231592014
216450_x_at	7.16660538013435	8.27850848560258
216456_at	-3.29627964327916	0.262122780603514
216457_s_at	-0.454135530008589	-0.181175518609907
216467_s_at	-0.690883279105869	-1.765657638319
216468_s_at	1.79303130240442	0.020601925225971
216470_x_at	-0.235872023201144	-0.986112320828348
216475_at	0.808324487417835	1.84442119208111
216483_s_at	-0.117930028142158	-0.197283727748962
216484_x_at	0.0117346850207891	0.505153214179904
216486_x_at	4.13682849606993	5.02571163920224
216488_s_at	2.91593689786015	4.64451604900465
216490_x_at	-1.32910879220607	-2.49492830052948
216491_x_at	5.58616748877616	5.53034680115796
216493_s_at	1.46208116868706	-0.189026641429944
216494_at	-0.257176389197486	0
216497_at	-1.65906877133758	-2.88781593946389
216499_at	-0.660307720698549	-0.104756562433044
216503_s_at	-0.905360686636275	0.658523662374719
216504_s_at	-1.11920874315396	-0.664476834099854
216505_x_at	0.341640187097015	0.35224339606523
216506_x_at	0.63199621702076	0.85845251734804
216508_x_at	-0.0295393579824914	0.322776596689764
216509_x_at	2.04812802386076	1.80159370389516
216510_x_at	2.9045070631538	2.68352886495141
216511_s_at	-0.419637215060011	-0.598493231963808
216514_at	-0.321892543857274	-0.558110977782727
216515_x_at	-0.249639413737258	-0.371563734230211
216516_at	0.270755297733402	-1.37405703415834
216517_at	-0.000299427405799468	0.428923456282006
216520_s_at	-0.0388587728954679	-0.107504493430405
216521_s_at	0.749939875655646	0.287068399027252
216522_at	-4.09001980660043	-0.910659564384317
216524_x_at	0	0
216525_x_at	0.345672280209023	0.320649343219369
216526_x_at	0.353184569282149	0.304320273713543
216527_at	-2.10203302412426	-2.48738479837192
216531_at	0.167007609396645	-2.26828078113013
216532_x_at	1.21232084179649	2.71378206757311
216538_at	1.35472909043918	1.58160750497425
216540_at	1.04925953885292	0.313165775844033
216541_x_at	0	2.44558241525195
216547_at	-0.725102944112439	-0.363316177841149
216548_x_at	0.794063701564752	2.44842240015489
216549_s_at	2.23902661130609	1.47941980355623
216550_x_at	0.0979673865110371	0.152954274454233
216551_x_at	0.665957290045233	-0.021491093450289
216554_s_at	8.49464096006657	8.47689848588464
216555_at	-8.39539338447658	-6.95908688831345
216556_x_at	0.183751223260178	-0.349422192605997
216557_x_at	1.5361431187313	1.71848034156068
216559_x_at	-0.0942456693492915	-0.159366579947193
216560_x_at	2.34208987385701	4.83346731534036
216563_at	2.59059033764704	2.33488790460254
216565_x_at	1.86433508654419	1.03904703215611
216570_x_at	0.0525956248519304	0.0888966922748882
216573_at	0	0.172754580118104
216574_s_at	3.04817051133921	2.50284396588655
216576_x_at	3.08416337680295	1.42910945888989
216580_at	0	0
216582_at	-1.55749026633414	-1.83355424749676
216583_x_at	-4.09670284346989	-3.82149842543658
216588_at	0	0
216589_at	0.0132567002890954	0
216591_s_at	0.639897083750148	0.822990463698693
216593_s_at	0.880762922274256	1.04770312047668
216594_x_at	3.41256811359296	4.40027829894263
216595_at	0	0
216602_s_at	5.6600137606517	7.08605290251416
216605_s_at	5.88885720744653	6.09777466167418
216606_x_at	0.379552465114475	0.333616911731232
216607_s_at	1.20593698736009	1.04566838592322
216609_at	0.189749286019075	0.755558506591482
216614_at	3.11394397445038	3.73541922336128
216615_s_at	0.387987946924671	0
216620_s_at	0.294460111835784	-0.162749186549041
216621_at	3.51337969585337	5.40247920783932
216623_x_at	0	0
216627_s_at	-1.64056390121026	1.64793341705527
216628_at	0	0
216629_at	1.97753473023807	1.81502544289427
216635_at	0	-0.961254357321344
216640_s_at	1.18117336818216	0.808872278281855
216644_at	-1.63456211893789	-2.3393603452073
216650_at	2.08840613361403	2.67561623151234
216652_s_at	0.71719144747034	0.291515071763927
216657_at	2.18961077639884	0.847237330477194
216661_x_at	0.654183119296173	1.05715807061981
216667_at	1.06355780123634	4.35651003061044
216677_at	0.144185220012696	0
216678_at	2.25713487401665	3.27207629847757
216680_s_at	1.37831803047097	0.767623405067607
216682_s_at	-2.91947305016068	-1.82228136681042
216683_at	-0.036095251051739	0.453555198053991
216684_s_at	5.25474875156527	5.02774522793383
216685_s_at	4.46333856873208	4.18457058929684
216689_x_at	1.29762793462062	2.67221593372499
216692_at	0	0.98550949851646
216693_x_at	0.656365834477171	-0.0172609586618275
216695_s_at	0.591093178762789	0.24173313327964
216696_s_at	-0.253504297663194	0
216697_at	0.510414343967772	-0.0860119541463046
216698_x_at	-0.995006922571047	-3.61372434791644
216699_s_at	-0.687199409990956	-1.5771425671203
216703_at	0	0.127468962311911
216705_s_at	-0.465950944925856	-2.89868434357282
216711_s_at	6.35584186953805	6.66317531434299
216713_at	-0.912764820717062	-1.4700292267078
216715_at	1.27369799659183	1.96498935184158
216716_at	0	0
216727_at	0	0
216733_s_at	0.691502820929336	1.22641753329398
216739_at	1.61097364012072	0.822611471440446
216748_at	-0.520297361367878	-1.68136590742557
216749_at	0.227609284764934	0
216751_at	-0.697939551534987	0.349688708961157
216752_at	0	0
216755_at	-0.944462886364806	1.51580381156608
216756_at	-1.0414180650166	-0.00891915955661798
216757_at	-4.19266418390644	-1.24395790905523
216765_at	2.5979971376011	0.330378336729041
216766_at	-1.61348577433773	0.861305347308958
216769_x_at	-0.32618512101663	0.0960099087066192
216770_at	-0.0911333952426007	-1.72046430797621
216771_at	0	0.107047578969598
216773_at	0.593016770850266	0.0338226502330522
216782_at	0	-0.0711776906497574
216783_at	0.496252361302894	0.706760313423902
216786_at	0.1053699319221	0.0887416984112691
216798_at	0.660629090198884	0
216799_at	0.782147776140611	0
216804_s_at	0	-0.967692900879086
216805_at	0.826126348531916	0.0563827215272931
216806_at	-2.15628631029236	-3.17854190031487
216809_at	0.0848969882804819	-0.57531212519245
216813_at	3.68544717370566	4.38549231470493
216814_at	0.290137024686476	1.10145724945856
216821_at	0	0.0734823652802151
216823_at	0.561191196111293	0.778409339287252
216829_at	0	1.98777597382572
216833_x_at	2.65353222738948	2.36265068549777
216834_at	0.725934731102228	0.431027648417645
216835_s_at	-1.27164604974613	-0.487132230513174
216836_s_at	-0.23796976372055	0.188013575524065
216841_s_at	-0.132571488083581	0.103211994216009
216843_x_at	0.0542444075689961	0.000243607367453436
216847_at	0.335040791958966	0.135442992117033
216849_at	0.53175872549142	0
216850_at	0	0.0203039193435968
216853_x_at	0.933168670583315	1.32395238057126
216858_x_at	-0.830933985937808	-0.624443825717529
216859_x_at	-0.911369992414905	-1.21024640566412
216860_s_at	-0.289027029624432	-1.24499432784639
216862_s_at	-0.237284827964393	-0.312307630897781
216863_s_at	-0.389368787972236	-0.255508955612007
216867_s_at	4.03422156276468	3.03402087408079
216870_x_at	-0.191250201307225	0.108458961350555
216871_at	0	1.36367429355736
216873_s_at	-0.763965379902078	-0.605904660346722
216874_at	0.663579693911955	-0.322435853682663
216877_at	-0.74740963560732	-0.951248181921872
216883_x_at	0.060254121440261	-0.301906594996231
216885_s_at	1.22592069440436	0.801626853513636
216894_x_at	-3.57443712416863	-2.35281495405341
216895_at	-0.0630677501629251	-0.293873813490359
216899_s_at	1.53089695046731	0.917534284958922
216901_s_at	5.39116996388172	7.57759840893088
216902_s_at	1.26933768409989	1.34072468910662
216903_s_at	-4.78561376387594	-4.438344105117
216905_s_at	0	0.662687819310714
216907_x_at	0.103003488479989	2.54521316223068
216908_x_at	0.827991540204039	0.615891925658046
216910_at	0.293302086631102	0.141449713017633
216913_s_at	-2.13866997854996	2.94882234410323
216915_s_at	-0.432586151347341	-0.647289849062342
216920_s_at	-0.0558110925027275	0.440231112602612
216925_s_at	0	3.78063509295361
216926_s_at	1.94308635611465	0.11025312963498
216931_at	0.87377036630793	0.880496379661998
216933_x_at	-1.58105983338233	-0.949421732010745
216938_x_at	0	0.095271231181162
216941_s_at	-1.00692494914214	-1.12485199040795
216942_s_at	0.127448710819255	0.185801135240347
216944_s_at	0.968212532666319	0.885032150757681
216945_x_at	-0.201645646009978	0.320124343612203
216950_s_at	1.67241850868092	1.35795858407085
216952_s_at	0.938405218110084	4.47818746959949
216954_x_at	-0.615737690959573	-0.741301070862157
216956_s_at	0	3.03944039541638
216957_at	0	0
216958_s_at	-0.577502466231659	-1.24626420811945
216960_s_at	-1.4359271844865	-1.67599611885737
216961_s_at	2.77404490295526	2.54838227173597
216969_s_at	4.51466724449407	5.17701233537927
216971_s_at	-0.678405106321051	2.23349090993256
216973_s_at	0	0
216976_s_at	4.85651261766223	4.61015960888014
216977_x_at	0.384059543999747	0.179520821644136
216979_at	5.39358256672782	2.82592853079625
216981_x_at	8.24752891724665	8.2784222177863
216983_s_at	-1.14408467367216	-1.62105827762675
216984_x_at	5.58313738650593	1.831049474037
216985_s_at	5.88430021684773	2.66437366544443
216986_s_at	1.01448887446167	0.50259449942549
216988_s_at	0.971418120529009	0.885370833793001
216989_at	0	-0.100540404867232
216993_s_at	-1.72706650355377	-3.37125688867017
216996_s_at	-0.152415050340972	-0.0611349478723948
216997_x_at	0.571946242204989	0.766567257206173
217001_x_at	1.31172509432264	0
217004_s_at	0.670976187889165	0.113078324596037
217007_s_at	0	0
217009_at	0.274723367345513	0.412150426137828
217010_s_at	0.864601393798749	1.80944098461068
217014_s_at	0	0
217016_x_at	-3.54135358362807	-5.08391378621146
217019_at	0.669916163743171	0.0219906737328439
217020_at	0.609876827235581	0.443241477734028
217022_s_at	-0.621041324211374	-0.0591929057192626
217025_s_at	-0.104519894793052	-1.58408318322671
217027_x_at	1.72216195103549	5.59166438636592
217028_at	-0.0274703380154762	-0.217987726094199
217039_x_at	3.18003174261712	0.75366074928011
217042_at	0.705608760680986	0.200896226526011
217043_s_at	0.226522925837374	0.350501283594546
217045_x_at	0.317894993640479	-5.69873232825202e-06
217047_s_at	0.00152250115167618	0.347635793933697
217049_x_at	0	-0.152873811784116
217052_x_at	-4.09314041096668	-4.42086022048483
217063_x_at	0.0736620481860993	0.638009538640456
217068_at	0	0
217080_s_at	-0.916905351765223	-1.59002710213543
217092_x_at	-6.32902325826171	-1.87169032406072
217094_s_at	0.629693948706319	0.349012439598224
217097_s_at	0.960946801862557	1.89101839443846
217099_s_at	5.94560065105386	7.03100479997271
217100_s_at	1.23192227953063	0.54770660744297
217104_at	-0.817611078757885	-2.51430031513426
217106_x_at	-0.626344125490672	-0.359734004559501
217107_at	-1.3938926457581	-0.512664917082905
217111_at	0.436738434933009	0
217114_at	2.02926095156643	1.23070515335759
217117_x_at	-4.63612725475836	-5.43322834782951
217118_s_at	0.371831016668576	0.642264331514383
217120_s_at	-0.275535422542262	-0.146914664667747
217122_s_at	0.269466664074995	0.109040822656004
217124_at	1.07827480871091	0.307508050733249
217125_at	1.62274475042855	3.5847867436421
217127_at	-0.504453111609854	-0.345252435424956
217131_at	-0.198673207868075	0
217133_x_at	2.70198928553325	1.17771480877309
217140_s_at	0.762104712865819	0.973822404568477
217141_at	0.169260803489706	0
217142_at	2.49666693769736	2.04552124312808
217143_s_at	0.809610467916159	0.312155262170013
217144_at	-0.278203996920686	-0.0642013263817791
217147_s_at	-1.76235178654425	-1.2474719885745
217148_x_at	2.92614796339994	1.30958453000899
217149_x_at	-1.38311412119554	-1.10031441929737
217150_s_at	1.90645982199342	0
217152_at	1.57254000820758	1.24988898252728
217156_at	1.07982897216821	0
217157_x_at	0.68028430359723	0.798409341083268
217164_at	-1.44593942235589	-1.52301481935515
217165_x_at	0.78890808530139	1.38536748033203
217166_at	-0.920429811577391	1.07066737463712
217167_x_at	4.50753517948533	1.88027053270092
217168_s_at	0.34630616507483	0.500986976684311
217173_s_at	1.00440556069635	2.82635603211089
217176_s_at	1.78371881416773	2.25947599750054
217177_s_at	-0.0913982393668368	-0.111612010841592
217179_x_at	6.52760195676542	4.90883474366132
217184_s_at	0.310205057498503	0
217185_s_at	1.68978184527137	1.87108468294836
217188_s_at	1.78923187648315	0.575270561751444
217189_s_at	6.01011386850033	5.5738632967207
217191_x_at	0.933775742713735	0.757841190286798
217192_s_at	2.44953237104325	-0.111030850136423
217193_x_at	0	0
217194_at	0.146402562087057	0
217196_s_at	-0.349681200488562	-1.19713623679429
217197_x_at	0.676371120400867	0.996843682672305
217200_x_at	1.58361591447003	1.97156426642265
217202_s_at	3.96679405970396	1.86998284757802
217203_at	0.257622169337702	0.580123039289307
217204_at	-3.76903021506536	-0.820517557460341
217205_at	-0.402485555627316	-2.97560996645864
217207_s_at	-0.781205570068217	-2.44685704778197
217208_s_at	0.943090957186227	0.979242808194303
217209_at	0	2.09563631936115
217211_at	8.65487981105573	9.08599663445627
217212_s_at	-0.876651925550845	-2.48416591616545
217216_x_at	1.72524553978031	1.6547606153279
217221_x_at	0.0691273664406147	0.0385059614037733
217223_s_at	4.14788733647863	2.04411219487178
217225_x_at	0.109084979420953	0.268647114897464
217226_s_at	0.716289980085275	0.946961011994854
217227_x_at	4.8976958722092	1.9996609030548
217228_s_at	0	0.0613771722725458
217230_at	6.22135103475636	3.98870888522815
217232_x_at	0.672983068430723	-0.0797960356167202
217234_s_at	2.36670479419728	2.26763630446273
217235_x_at	2.59150366705076	1.37636965623479
217236_x_at	0	-1.03373271026221
217239_x_at	-4.01105851261844	-3.66312723249726
217242_at	0.86133231696718	0.366519714494214
217249_x_at	0.156262229069831	0.337457344133595
217253_at	-4.87672540690417	-5.54488070872484
217254_s_at	0	0
217256_x_at	0.594736786674758	0.484029086781169
217257_at	-1.66458984792625	-1.63048681165526
217258_x_at	0	2.52390078093631
217259_at	-3.86363346488612	-1.96827262764197
217263_x_at	1.61027866777542	0.390530682970351
217266_at	-0.492996020044291	-0.320798052165619
217269_s_at	0.196337831854692	-0.181319827624089
217274_x_at	-2.42673954315321	0.723891050496888
217276_x_at	0.132590181932702	0
217281_x_at	5.88712715253001	3.76697215192831
217282_at	-3.29270886642143	-1.13481547255041
217284_x_at	0.791663955838816	-0.0909716323191276
217286_s_at	-0.112959859876572	-0.0952669727082629
217289_s_at	6.15520260864393	6.64410644878962
217293_at	0	0.244536304195973
217294_s_at	2.42461125179419	2.46370052208471
217297_s_at	0.356086868984865	0.118170492921331
217299_s_at	-0.880247720841218	-0.664787102766364
217300_at	2.45073181407114	2.44660978036108
217301_x_at	2.09177768385704	1.89428777142865
217309_s_at	5.2964535838491	5.35624218034956
217310_s_at	0.705433983731221	1.34652388015432
217313_at	-0.698427208281842	-0.679353989838914
217317_s_at	-0.0779166212978293	-0.57852858712312
217320_at	0.597382391488824	2.56043483932187
217322_x_at	1.83637294792177	-0.224607201335908
217329_x_at	-1.0450379940878	-0.274335851311914
217336_at	-0.681435593215476	-0.529482899411755
217337_at	3.48663120053126	2.48257412618497
217340_at	-0.0673002729762096	-0.49197248169336
217346_at	-0.141867687847189	-0.22114388197289
217347_at	-0.533078921698382	-0.69390660843381
217348_x_at	0	0
217353_at	-0.894163654835507	-2.14677308326253
217354_s_at	4.21402476022044	7.59276492879819
217356_s_at	2.15430792531726	1.77512582958279
217362_x_at	1.06000001351278	0.775296916152586
217363_x_at	-1.94341405169823	1.80603355053456
217364_x_at	0.815301201264182	1.1977110516961
217365_at	0.141299920046501	-1.08510151384477
217367_s_at	-0.128350115987806	1.08246902215229
217368_at	1.27076907373194	0.705666180771255
217369_at	2.99560822518291	3.79654003059829
217370_x_at	1.5357471607936	1.46070618819718
217371_s_at	0.632326307242255	1.73116622239493
217373_x_at	-0.544515898410132	0.549569564727153
217375_at	0	0.114754353758504
217377_x_at	-0.300036474339092	-0.166126389136863
217378_x_at	5.58920590422165	4.37924222887691
217379_at	0.862940702666885	0.663895341488354
217380_s_at	0.510336820156177	0.0630775431564404
217381_s_at	0	0
217383_at	3.47026983701068	4.28455482638119
217388_s_at	0.0817018550306455	1.07932848273446
217390_x_at	0.175317407907225	-0.0744091331615525
217393_x_at	-0.600587596710676	-4.85677310096169
217394_at	2.50436088814189	3.66599386569832
217397_at	0	2.56962350716849
217398_x_at	0.0284545021298026	0.270631815026139
217403_s_at	4.97465887514251	4.76795205394258
217406_at	-2.58522960871915	-0.266072539335459
217407_x_at	-3.76548942123905	-5.60885449056687
217408_at	-1.04603866277313	-0.897962930651344
217412_at	0.782905136711978	3.35719647655783
217414_x_at	-0.373054768907796	-0.339252711073904
217416_x_at	3.12081337831955	3.3278273553926
217418_x_at	1.16777275440856	0.815947071403151
217419_x_at	0.334611173454128	0.126092053114162
217422_s_at	7.18508685447404	5.7517732062991
217427_s_at	-0.811415256997391	-0.481880533963359
217430_x_at	2.44903023331257	5.68121158354712
217431_x_at	0	0
217432_s_at	2.1964108378986	4.01794927165625
217436_x_at	1.0074024798061	0.617081053810477
217437_s_at	0.448528265167791	0.0339408310026705
217441_at	-0.646585548020633	0.0850181953472824
217445_s_at	6.58382227163545	5.9674495450306
217446_x_at	-0.830054096261143	-0.850941504008893
217448_s_at	6.74908651365369	6.20321560896459
217449_at	1.18664637627067	0.631787286361501
217456_x_at	1.19745683481985	1.00617578005083
217457_s_at	1.40639223375765	0.723116976620474
217461_x_at	1.32126715319154	-0.0520812043689183
217466_x_at	2.49487711900447	2.81986813005337
217467_at	0	0
217471_at	-0.331430526132865	-0.111231516461157
217473_x_at	0	-1.31347016030689
217475_s_at	0.433187720020762	0.732859939794004
217477_at	1.86582833329085	2.85657351147612
217478_s_at	0.207763524263353	-0.0417499640814505
217480_x_at	1.29030573189858	1.31776443501965
217481_x_at	0.195348488761441	0
217482_at	1.34033686881603	2.69014320595922
217484_at	-1.48291904079865	-2.93301106366245
217485_x_at	0.0388892695449368	-0.222170140292951
217486_s_at	0.533730548468329	-0.251681456622518
217487_x_at	0.405529608348085	-0.423114788230943
217489_s_at	2.55224788947504	4.79031989884101
217490_at	-3.01120786666971	-1.22301514531407
217491_x_at	-0.1762564542536	0.0777836604023037
217492_s_at	-0.0109307574678255	-0.277805923865063
217494_s_at	1.31593811957228	3.45577903009132
217496_s_at	0.529123432092542	0.465140363393299
217497_at	1.67043604551825	0.840690310888836
217498_at	-0.638871678816673	0
217499_x_at	-0.310255936343372	-0.114559867446038
217501_at	-0.0573647451780523	-0.0445541919796781
217502_at	-0.306254757491346	-3.15997805695891
217503_at	2.65386995384438	1.71875001670273
217506_at	-0.534774874633217	-0.930044640759032
217507_at	0	0.543496504121686
217508_s_at	2.21304081169414	3.08377929580338
217509_x_at	-3.0496689814961	-4.60925122721559
217512_at	0	0
217513_at	1.18469600096727	0.412076773761836
217518_at	0	0.632821626031257
217519_at	0.257634499776938	0
217520_x_at	-1.04444464889287	-0.211199151946269
217521_at	1.71897431765166	-0.464547046788919
217523_at	2.28460019528012	2.16176315764041
217526_at	0.309663301982743	0.433562913966728
217527_s_at	-0.697478065228031	-0.608049422227994
217529_at	0.603588140055155	0.78091806908145
217534_at	-3.39709538762434	0.27152226700532
217536_x_at	0.211227388554981	0.197277308502017
217538_at	0.45904477408985	0.373191361241507
217539_at	0.898951286877908	2.3893616128977
217540_at	0.232067858980496	0.0651006806999366
217541_x_at	2.18087606959796	-1.67635700235173
217542_at	-2.20927421487037	-2.59031923625739
217543_s_at	7.96236753966301	7.8505443669465
217544_at	-2.57113848216688	-2.53494776197986
217547_x_at	0.132957049197636	-0.291835662039651
217549_at	0.23648714310923	0.412556487901735
217550_at	6.16892597228843	5.88364418021931
217552_x_at	-0.614586885790895	-0.926347195488598
217554_at	-6.01422574383428	-5.69248710912123
217555_at	0.425475429889182	0.911110894654297
217556_at	0.320225919530616	2.11586349767742
217558_at	-0.238958985933597	0.590732501013729
217559_at	-2.71305994328315	-2.91346070542552
217560_at	5.35521556976876	3.41820850465536
217566_s_at	-0.112866514527396	-0.119103035635326
217573_at	-0.313138646173932	0
217576_x_at	0.816357025980071	0.87240038211696
217578_at	1.45511745271065	0.380183246253815
217579_x_at	-1.97213139791229	-3.0979743548001
217580_x_at	4.61158873872123	1.23950787789163
217584_at	1.80603813654258	0.248823935315875
217586_x_at	-0.700312138209432	-0.133082538255385
217588_at	-0.323936813093906	0.250692999716988
217591_at	1.0080888893802	0.988750495077663
217593_at	-0.66055799752144	-1.75589126377714
217594_at	1.39867125867834	0.958218364629052
217595_at	1.8980132804687	1.79130040343386
217596_at	0	0
217597_x_at	0	0
217598_at	0.591004884090358	2.17160177848333
217599_s_at	1.63404844447357	0.813806495960191
217600_at	1.19322266592834	0.415188610032633
217602_at	1.37724988250484	2.25532970441172
217603_at	0	0
217604_at	-0.696849015691609	-1.11857733250977
217605_at	1.67524709351327	0.0768596696175537
217606_at	1.66801632380871	-0.35893310888703
217607_x_at	-1.63433310651608	-2.20770534391935
217608_at	1.0910054639953	0.767080027113175
217609_at	4.04461653701644	4.29392083544342
217610_at	1.41270135770236	4.74033051508396
217611_at	-1.40499991602847	0
217614_at	-1.03570580454453	-0.945808316915416
217616_at	-0.308144563409345	-1.00304165781074
217618_x_at	0.247009221984392	0.0481358567298216
217619_x_at	-4.22005504580358	-2.26680859304792
217620_s_at	-2.00975815985171	-0.736016224044379
217622_at	-4.76210802153575	-4.23312912663382
217624_at	-2.06214307215197	0
217625_x_at	-1.69373353026336	-3.29755010607419
217627_at	-0.867708966544981	-0.746887038082367
217628_at	-0.772463985444857	-1.21751652887017
217629_at	0.371451937381257	-0.368660841456649
217630_at	0.205505247260234	1.11684931746969
217631_at	3.91347933884377	2.32391208184391
217632_at	-0.64012682058002	-0.50839054346547
217635_s_at	2.26797627258977	1.9959689442727
217637_at	0	0
217640_x_at	3.56588411412311	6.03512829196765
217643_x_at	-1.27843273635802	-4.34285840869038
217644_s_at	-0.0655595842135499	-0.0310507164339633
217645_at	-0.380047047458554	-0.67826767411293
217646_at	-2.22480490984193	-3.24936275280658
217649_at	1.26581852711999	0.951093139902669
217650_x_at	-0.272078750479491	0.0112504579332384
217651_at	-0.00483008268124541	0
217653_x_at	-0.477629731245037	0.495431011521483
217654_at	0	0
217655_at	0.354237464564826	0.751470654016074
