D0	Normal
220576_at	-4.76161656336228	0.142240387866134
220577_at	-0.211270503447423	1.49662048862742
220580_at	2.02711974720799	0.186452822587326
220586_at	3.03086234561926	1.46846692281956
220587_s_at	1.5120323090757	3.08397864189763
220588_at	2.35789846723851	-1.51166656905764
220589_s_at	5.00035897055748	0.147172973589276
220590_at	2.02043460609171	-0.236073854250985
220591_s_at	-6.43034912088679	0.154821546889268
220593_s_at	4.90721497677474	0.868185529012234
220594_at	-1.30149209361653	-3.05513377288526
220595_at	-0.702726238965528	1.67615897334002
220596_at	-1.98876311147523	-0.18927346823055
220597_s_at	0.475190312318457	0.572877157200189
220602_s_at	4.65500265641342	-5.60754330641558
220603_s_at	0.201370199849198	0.0348712209679078
220605_s_at	0.383430447007658	1.3618634074831
220606_s_at	0.373346216818325	1.68914842763114
220607_x_at	0.444149026898286	-0.557893864316046
220608_s_at	-5.42069807606173	-1.05446927912293
220609_at	2.16549821952921	1.30026666294412
220610_s_at	1.15622448663547	0.383075305803116
220612_at	5.62372216597098	-1.5390588876914
220613_s_at	-1.21574677718301	-0.0994889539052831
220615_s_at	0.644473662496464	-0.597272956613493
220617_s_at	-0.344916273784132	2.11500698292349
220618_s_at	-4.07787222176783	-1.06979392619321
220619_at	4.67820745391773	-0.528659957140424
220623_s_at	-2.5395390333961	-2.45936114178302
220631_at	6.6075144904919	-0.636305759998098
220633_s_at	7.44722938881928	1.95310745301549
220637_at	-0.676955005157771	2.72360055533596
220642_x_at	0.00843431683375329	-0.271709634923063
220643_s_at	1.78718713776134	0.447285226209909
220646_s_at	4.45768869380811	0.0427319571006421
220647_s_at	1.87822822154058	2.28288838458436
220648_at	-1.38865790648194	0.128461262129162
220651_s_at	0.639311933719078	-3.302587484756
220659_s_at	-2.00941358673636	-0.0308831457230798
220661_s_at	0.779616453354929	0.321191728721129
220663_at	-0.892115844416355	0.494359310742233
220667_at	-1.8473545515759	-2.14030610422382
220668_s_at	1.6353702950622	0.9129413318555
220669_at	0.757953072559779	-1.74799776047131
220671_at	-3.58139507065763	-2.49649902037583
220674_at	5.18130514286261	-1.33192768360614
220682_s_at	2.38340933746772	-0.885429145477051
220684_at	-5.13510695459385	-1.30419466993641
220685_at	-0.374698617966631	-6.58735489462252
220688_s_at	1.570717386867	1.3436716076775
220690_s_at	-0.468888569294585	2.25190579554242
220691_at	1.94932913825726	2.86289602602756
220692_at	1.79198860659709	1.24552022869741
220694_at	-2.22836859156708	0.581839249716487
220696_at	3.48331024921005	0.502197603800812
220699_s_at	-1.35143687110758	-0.449165457331887
220701_at	-2.96637503833294	-2.33025801914212
220702_at	0.344155115640733	-1.08842886166615
220703_at	-6.07992097176975	-0.381544022744245
220704_at	0.715172644152168	0.0958257828574638
220708_at	4.12242060656255	0.333379703928157
220710_at	1.73120932887575	-2.51872028387711
220711_at	0.697320266834816	-0.632007399862395
220712_at	1.26574707456676	0.242548618156511
220716_at	3.08376809537699	-1.44186101357203
220719_at	4.57630393054788	-2.77704606975084
220720_x_at	1.35720727546906	0.782413557992658
220721_at	-0.0232926474887094	-0.226026812589574
220725_x_at	0.202201720351121	-0.36440860780661
220728_at	1.6682102368865	-0.535804711135627
220729_at	-2.08917880773502	-1.72225064405912
220731_s_at	-0.0414164470022236	0.0236338126208029
220734_s_at	-2.37323916353165	2.27875832538121
220735_s_at	0.473239016119898	1.72206582623431
220739_s_at	0.511655742162849	-0.275151981665232
220740_s_at	-0.873267964113496	-0.919770857476669
220741_s_at	1.23472036193068	0.0272406446286961
220742_s_at	0.634573927562322	0.369991533183391
220743_at	-1.2269049543633	-4.26357618261759
220744_s_at	-1.794745433073	-2.93038437355946
220746_s_at	1.32957297177916	0.00434580830327569
220748_s_at	6.14825980984917	1.29790250783929
220750_s_at	0.471095712896147	0.47262773361595
220751_s_at	-1.18760209863315	0.604946657991119
220753_s_at	-5.5059471056788	-1.53425739122394
220755_s_at	-0.150212190509691	-0.0494832224568871
220757_s_at	-0.180582897084466	-1.05651170326979
220758_s_at	-1.32844885368406	-0.920638818404735
220760_x_at	1.55756996233911	1.31230257640624
220761_s_at	-0.27966055853129	-0.0676521875590836
220762_s_at	4.60845445155973	0.152431705877431
220764_at	3.14441814476547	-0.58818312377375
220765_s_at	-3.950804660794	0
220768_s_at	0.545589922997166	-1.10088202478439
220769_s_at	-2.75481848142809	0.451506041044013
220770_s_at	-2.086526124516	0.419377124642237
220773_s_at	6.22344345192318	-0.441825628225382
220774_at	1.5705181210314	0.277279281731766
220775_s_at	0.859022427801355	0.279861355052304
220776_at	-3.27434416880945	3.50313138008062
220777_at	-3.73613934713908	-0.766167325431035
220783_at	-0.533499534247482	0.116705399655561
220784_s_at	-4.77411858463517	-2.91447399110689
220785_at	-5.06658549163622	-3.52029803989098
220788_s_at	-0.0205494347582516	0.190685460691801
220789_s_at	6.10102517890989	-2.19097680284777
220791_x_at	-0.142674439090905	1.96502659907956
220796_x_at	0.541071728887717	0.628384093088044
220797_at	1.29579871627871	-2.16034327251953
220800_s_at	-0.0946080546793482	-0.486837389408275
220803_at	-1.12030246419409	-1.22097866053682
220805_at	-1.51989291775425	0.207182519914711
220809_at	-0.894777215275081	-1.47978141041459
220811_at	-1.90253702193342	-3.6250564936228
220814_at	-0.806558235775499	0.025865346340918
220823_at	-2.00039296038123	1.14812840753618
220826_at	-1.73177908381743	-1.37296634891383
220832_at	-1.04315578933157	0.841427983235397
220833_at	-2.81155962752459	-0.603620141450444
220838_at	-0.894812316063896	1.13664647555689
220839_at	-0.386434270155558	-4.86234463106703
220840_s_at	0.291677333140164	-2.5143926728132
220841_s_at	5.86906788706651	1.38957450317625
220843_s_at	0.928835447817134	0.361158979458805
220844_at	-1.34926184249215	-2.82395524260879
220850_at	-0.656488928088759	0
220851_at	-0.581173671820059	-0.968334730654538
220853_at	-1.56294323475562	0.790880477223088
220855_at	4.53264326646065	2.37232037714758
220856_x_at	0.572039185786542	0.25709209663964
220863_at	4.72753587249084	0.471561119889838
220864_s_at	-0.260290032503667	-0.757854743717495
220865_s_at	0.613410456108518	-0.276575332103612
220871_at	-1.27156945993631	2.6822584602164
220874_at	1.52822504799594	0.834372940855813
220881_at	-1.35662942987885	-1.21846708695714
220885_s_at	0.90012975622793	-0.825520188602525
220890_s_at	0.538798208866718	-0.203979436417047
220891_at	2.00766236624121	0.497251332820165
220892_s_at	1.95424512937949	0.481790099557962
220897_at	-0.738759380187701	0.616446373392829
220900_at	-1.00291746116737	-0.426329106717597
220901_at	-2.12528493238049	-0.616931538918086
220905_at	1.18746675792581	2.97971720033782
220908_at	-1.85591090084961	-0.518653681708885
220911_s_at	4.22215949910394	-2.10418886139716
220917_s_at	0.738717318305273	2.85943609997906
220918_at	0.693142299775165	0.061714201050318
220921_at	-3.86830444520065	-1.50734343574612
220922_s_at	-5.19458205799352	0
220924_s_at	-0.84470191178711	-0.271484151484048
220925_at	0.178184290420091	0.0683945154182126
220926_s_at	0.620930982723319	0.796308307021111
220929_at	-2.27334618065763	-0.838788113138594
220931_at	3.3086595266012	1.80717077769876
220933_s_at	0.462595369127692	0.890722866782651
220934_s_at	1.49775127976571	1.06270526402979
220935_s_at	2.21093033433292	7.76706061433752
220936_s_at	1.68300698810057	0.640776086700282
220937_s_at	0.97632266356594	-0.219717380218104
220939_s_at	0.0991483412386494	0.226790026731345
220940_at	1.28230889612765	0.503180600071792
220941_s_at	2.12432666495351	0.0851420061089101
220942_x_at	1.02970160641012	0.0996131142081307
220943_s_at	3.05168606754845	3.14692643107917
220944_at	-1.81304771049212	-2.15726423850853
220945_x_at	0.222162950791409	0.914620991195383
220946_s_at	0.403009691963333	0.148581573696786
220947_s_at	-0.326053080192167	-0.145092276027965
220948_s_at	-0.532262895160992	-0.842636782904023
220949_s_at	0.180278705495576	-0.0292953939854748
220952_s_at	-1.62651763864569	0.176932922968608
220953_s_at	-0.723827521783009	-0.688400529309654
220954_s_at	-1.02717591785993	0.519116107672247
220956_s_at	-0.58347175581647	-0.503302565014728
220957_at	-2.2542449604212	0.694987559504789
220960_x_at	0.309992444008346	-0.00393875049929093
220961_s_at	2.41086690804688	2.00860175874584
220963_s_at	3.87408626359435	-1.69147011814709
220964_s_at	-0.10061998928408	-0.508296744227549
220966_x_at	-0.540859881757633	-0.540642105365274
220967_s_at	-0.835723967819516	-0.303458245058968
220968_s_at	-2.83992464188905	-2.61466385819649
220969_s_at	2.19081585187547	3.42698296593094
220973_s_at	-1.98326775167473	0.790672780190118
220974_x_at	-4.96446622171094	-0.213896749128624
220977_x_at	-1.42512945161357	-0.137313118931583
220980_s_at	0.363144397535139	-0.638389404231088
220983_s_at	-1.75400449795504	0.488463481778576
220985_s_at	0.991768420302142	0.715703127220407
220986_s_at	-0.786809775310644	0.195567539338658
220987_s_at	2.14373156138328	-0.892612518729932
220988_s_at	1.54284754041102	-1.19281626492496
220990_s_at	-0.949980655312123	0.226595569537501
220992_s_at	1.24455105139717	1.48163087226048
220993_s_at	3.00930616279842	0
220995_at	-2.46930429941981	-2.5943920908369
220998_s_at	2.9806679008198	4.28558670718599
220999_s_at	1.05386051598061	0.154050398476636
221002_s_at	-0.62898681571216	-0.0357509393806854
221004_s_at	1.12493501882517	-0.624581892310344
221005_s_at	-1.23619695700813	0
221006_s_at	0.775241801728731	-3.54784885162513
221007_s_at	0.938018626299748	0.696677886278424
221010_s_at	2.01026577272686	4.71758975398108
221011_s_at	-1.53271619742173	-0.308818492697183
221012_s_at	-0.8141516419327	-0.0267681903699089
221014_s_at	-0.87569607447333	1.00360219313798
221015_s_at	-2.88585231060723	0.722554777563897
221016_s_at	-1.54547557278005	0.883897393195754
221019_s_at	-2.35546997878546	1.29790993788014
221020_s_at	0.43412095903113	0.0350443441384876
221021_s_at	0.371116573265512	-0.486359654039058
221023_s_at	-1.0011577736868	0.621106118282809
221025_x_at	3.98191710538693	2.75426880946888
221027_s_at	1.01226105106324	0.764541019916763
221028_s_at	-4.56663614664873	-2.17205139443384
221030_s_at	4.53892833880871	-0.934626029581639
221031_s_at	1.30980903189873	-1.57666654378027
221036_s_at	1.3768689610957	-0.968403554878505
221039_s_at	-0.585554278763036	0.144817493533415
221041_s_at	-1.69292596065962	-0.0882378842511624
221042_s_at	3.39037791136318	-0.461851849654149
221043_at	0.925592997493264	-0.264807691500271
221044_s_at	0.0616469540115183	0.129348086721459
221045_s_at	-1.53351961595076	-1.63083341559587
221046_s_at	0.604707085311976	0.463668006855672
221048_x_at	0.460077028998496	-3.08318022527118
221050_s_at	1.61496407034393	1.0410759949558
221051_s_at	-1.62268967375294	-1.28691483631579
221052_at	-0.716011534830677	-0.422838382147716
221053_s_at	-3.21938300037822	-1.8137677227176
221054_s_at	3.33776151374464	-1.60447223577216
221056_x_at	3.7583577207587	-0.581039285365399
221057_at	-1.277333224979	0.242466347901008
221058_s_at	-7.39592066635225	1.52075685090027
221059_s_at	-1.0157580668462	-1.07609953596026
221060_s_at	-4.03996972548485	-1.54913330742706
221063_x_at	-5.7924036202462	0.953323804800261
221064_s_at	-2.16652876376402	-2.18975865064759
221069_s_at	0.549655875900515	-0.258191446670005
221071_at	2.7026740703117	-3.75561354466315
221073_s_at	-0.418755414182168	-0.796390510037257
221078_s_at	0.202747066564233	-0.923986960074151
221079_s_at	1.66884733527181	-2.62998897343268
221080_s_at	-0.639213300926857	-0.285751345209745
221081_s_at	-1.03277437627852	1.19083985157135
221082_s_at	-0.120981345755352	1.69875747196103
221085_at	-1.919547913552	-0.149936608672746
221087_s_at	-6.89009269600729	-0.0891076957869839
221088_s_at	-1.7136616211735	-1.9779097617989
221090_s_at	0.902179811051104	0.0980282512413346
221092_at	-0.834607400389072	-0.425337713491371
221094_s_at	0.266228015784716	0.357404369206267
221096_s_at	-2.07166860903262	0.406805848005026
221103_s_at	1.41738013992277	-0.909014556978203
221104_s_at	-0.708901142450221	0.841630636014957
221107_at	-1.25925163843547	0.131132933418848
221120_at	-3.84480331920418	-1.88942213697317
221123_x_at	1.14759685492993	-2.55143478771071
221125_s_at	-1.84382658369773	0
221135_s_at	-3.63276598643301	-1.39601767916247
221138_s_at	-0.648781231271052	-2.45722008124716
221139_s_at	1.15453826703801	0.833736115000189
221142_s_at	-1.03497114491971	0.51639489373189
221143_at	3.08532705454891	-2.37475286797494
221144_at	-0.767478003876241	-2.94712443420401
221152_at	-1.04113479095002	-0.182612202249804
221154_at	-0.673682732279234	0.888927320585014
221155_x_at	1.10341612719533	-0.940098911133568
221156_x_at	-6.06066517656204	0.949039218286668
221158_at	-0.110672084751233	-0.0564023705812726
221169_s_at	-0.854681182879165	1.16868325673301
221170_at	-1.045131641697	2.89673536732662
221176_x_at	-1.90609661742179	2.15622601352212
221185_s_at	-3.58509772096326	-0.82637417772998
221187_s_at	1.31048218017341	0.723230711863021
221188_s_at	1.84783860720415	0.166761251178114
221189_s_at	4.69754931255684	-0.496528457452672
221190_s_at	-0.549545819457533	-0.278179056560857
221191_at	-4.72042106943354	0.391589354040105
221192_x_at	0.43889261845128	-0.712588473379882
221193_s_at	0.926229168930563	0.750622474456098
221194_s_at	0.0112190277924666	0.12346503489111
221195_at	2.29888524412581	0.200164128214543
221196_x_at	0.108171608049973	-0.0446440102663175
221203_s_at	1.09293354969697	0.84397755921808
221205_at	3.23563160312327	2.93379607557464
221206_at	0.18557749165524	0.124254862359326
221207_s_at	0.616829070254854	1.84020778463999
221208_s_at	0.65281858399488	1.3407685526718
221210_s_at	0.926368288232778	-0.784133402003103
221211_s_at	-0.839696256039837	0.0432509649589878
221212_x_at	2.83726888235315	0.809471078232807
221213_s_at	1.07354145550838	1.36949334897146
221214_s_at	1.17472058064575	-1.48759748359873
221216_s_at	-0.353798848770889	0.0880523602935011
221218_s_at	1.21383322895794	0.30809187741093
221219_s_at	1.23942410954282	-0.185334425241551
221220_s_at	-6.26527058931488	-0.727581092201552
221221_s_at	1.95776471428854	1.22580457993531
221222_s_at	-2.11750929290087	2.17553222883203
221224_s_at	1.23385523289558	-1.7938872797781
221227_x_at	-5.62561807771222	-1.34792976732243
221229_s_at	0.675985639480793	0.457407531473601
221230_s_at	0.249547205966199	0.593282064070378
221234_s_at	1.86897152505885	-0.0770406655118192
221235_s_at	-0.521440545220825	0.291493719169932
221238_at	1.19652679030239	3.56869623662136
221239_s_at	-2.27604009413745	0.617741345017608
221244_s_at	-1.92801562323711	-1.21353678734194
221245_s_at	3.32923037093846	-1.20444656263333
221246_x_at	1.25071243318876	-1.47946924373733
221247_s_at	0.631300040958794	0.564554395218035
221248_s_at	1.57777200751244	0.904404630067601
221249_s_at	-0.550574754933402	-0.414178190762334
221250_s_at	-3.73296692159118	0.439631957230105
221253_s_at	-0.390153255152084	-0.918859726140774
221255_s_at	0.202622934408849	-0.269209152473849
221256_s_at	2.23821549937886	0.902414038032984
221257_x_at	0.408937030836583	0.642380609412516
221258_s_at	2.08775154285095	0.0502672972025096
221260_s_at	0.0694086059417227	-0.187384792907763
221261_x_at	3.62360644762885	-0.98771900674964
221262_s_at	3.08234638401211	-1.75937455869673
221263_s_at	-0.503471310369616	-0.890008250646064
221264_s_at	0.701895946764607	1.18372660159283
221265_s_at	1.27240867709611	-0.994162779016765
221267_s_at	-0.42687762646489	0.0478062569694231
221268_s_at	0.900927650554416	-1.04023159412088
221269_s_at	-0.623641799065155	-0.0798210918273607
221274_s_at	-3.45224749281775	-1.9411330006018
221276_s_at	4.52118133688512	-2.13612543545306
221277_s_at	0.177822812481835	0.560355856763937
221286_s_at	0.151492103288488	-2.7109614758714
221287_at	4.62033642467572	1.39116694911643
221290_s_at	0.523262166069329	-0.300428617637457
221293_s_at	0.495043508084608	-0.371900072105359
221294_at	-0.703878442957631	1.60522962556181
221306_at	-3.4364818677202	-1.30677275956745
221308_at	3.52831118914731	0.216709599299768
221311_x_at	0.50834337746365	1.15218604463953
221314_at	4.33635254103175	-0.754078581667221
221326_s_at	3.5800255083426	0.873226052846958
221335_x_at	-0.0190712762688054	-4.1490941065599
221344_at	-3.69300027382925	-0.128359270817767
221345_at	-3.37742452437547	4.14698136556955
221349_at	-6.62137069272327	-8.97514114349859
221355_at	-0.726763915288513	2.59688652873081
221381_s_at	0.152061562296064	-0.316149575106484
221386_at	-0.970754865893798	-1.70698526571098
221391_at	1.45527240663824	1.2279977577239
221412_at	-1.51127031887644	-2.75643093199659
221419_s_at	0.590376454252125	3.31050568809652
221421_s_at	1.96590735559563	-1.53285056710056
221423_s_at	0.053867382402295	0.266106818754226
221425_s_at	0.56033324691669	0.205552699251587
221427_s_at	3.1023210871168	-0.921585210817644
221428_s_at	0.919263595657757	0.0110512524033659
221430_s_at	0.0395638197410166	-1.84837648223167
221432_s_at	0.605821721778248	-2.944519570392
221434_s_at	0.647862158102486	-0.136352347442173
221435_x_at	-0.632133449547854	0.672624842037794
221436_s_at	2.60344994896531	-1.53335668235142
221437_s_at	1.25407926431431	0.260558895082967
221443_x_at	-1.65508674413493	-0.274091307997343
221449_s_at	-0.466959334507438	0.210920008624022
221452_s_at	0.619171819100512	-0.299299029044001
221453_at	-2.02987944721098	-1.41930561424053
221458_at	3.47048251962689	1.66021787252429
221460_at	2.76111801918616	0.625515787865849
221466_at	0.910315457317417	-1.45348953264977
221467_at	-1.19462182350205	0.6929812892591
221471_at	-0.0712799886410824	0.0879481226011105
221472_at	-0.0981929910085224	0.47739578664169
221473_x_at	-0.59046473850071	0.17563469851892
221474_at	0.00269739499827004	0.420430094616062
221475_s_at	0.174336069107813	-0.104437284583273
221476_s_at	-0.0680941313122396	-0.0703568916987543
221477_s_at	-0.468798875545311	0.0885660626448512
221478_at	0.672596721574333	0.301166159335688
221479_s_at	0.308968762182786	-0.321541482837784
221480_at	0.84401477891546	0.214926673714784
221481_x_at	0.241262038667703	0.408581597038905
221482_s_at	0.134496666171966	-0.119783656694958
221483_s_at	0.23177864249563	0.770895485564216
221484_at	-0.230530133634394	-1.64130493849357
221485_at	1.22154128225953	0.207853957635578
221486_at	0.955514505628821	-0.56768667973406
221487_s_at	0.344573804410731	-0.661001397687794
221488_s_at	0.0695432331215127	-0.420540340217739
221489_s_at	-0.968872989913207	0
221490_at	0.685989626232664	-1.01729643778569
221491_x_at	-2.04233642765834	-1.29553960715774
221492_s_at	0.274634955064272	0.0056793818798031
221493_at	-0.0958524255389541	0.092082696003887
221494_x_at	-0.0352976181947522	-0.316653833982455
221495_s_at	-0.360722783420428	-0.33919986840133
221496_s_at	-2.76196551685145	-1.09743358247803
221497_x_at	-0.105864143373509	0.068203165437728
221498_at	-0.207637935203172	0.510443762637449
221499_s_at	-0.0925166836892988	-0.010441203261335
221500_s_at	-0.394435967479959	0.378117567779613
221501_x_at	0.101812682475385	0.04939816850775
221502_at	0.273567617419658	0.40514037269198
221503_s_at	0.290899049746077	0.3073266164616
221504_s_at	0.393769967711716	0.168786115173132
221505_at	0.692635159268482	0.171021895652281
221506_s_at	0.366114120783626	0.0384069641215685
221507_at	1.02237731538501	-0.100750519713841
221508_at	1.22922129648713	1.2336889064491
221509_at	0.504587072256712	0.486288379001852
221510_s_at	1.31083848614059	0.468604213106524
221511_x_at	-7.37101565754171	0.699834821666158
221513_s_at	0.781116708748183	-1.90645502561315
221514_at	1.37720862543205	0.721113299899054
221515_s_at	-0.113359109738143	-0.247225632055459
221516_s_at	0.701390120733842	-0.294371491346816
221517_s_at	0.0621666729362609	0.691071780779502
221518_s_at	0.234228991605917	0.430388092342726
221519_at	0.283915898253692	0.248090792141136
221520_s_at	1.79622023489765	-2.8766857075224
221521_s_at	-0.0661801272047295	-1.2488774626505
221522_at	0.888435389028389	0.0216857116598561
221523_s_at	-1.16506839181361	0.488876507400104
221524_s_at	-1.18748534619119	-0.292913914642456
221525_at	-2.38919862097008	-0.445785258256994
221526_x_at	0.678154347413264	0.475865205707551
221527_s_at	2.67338507897054	0
221528_s_at	0.247886780683249	1.0225407431482
221529_s_at	-3.33639180765315	-0.0360228038353915
221530_s_at	-0.80077655992642	2.22197173036731
221531_at	0.71888811809977	0.255987958844194
221532_s_at	0.595470799117743	0.0406668105624757
221534_at	0.672020596597581	0.687756141046182
221535_at	0.308711827905864	-0.1575973600395
221536_s_at	0.319021877538704	0.134689682760138
221537_at	0.961893266344958	-0.937455738488223
221538_s_at	-2.90514706952648	0
221539_at	0.903336501598627	-0.398422292726348
221540_x_at	2.06741157722659	1.44956975741852
221541_at	-4.0568996454989	0.00538345830046438
221542_s_at	-0.558136693669987	0.0467159819470382
221543_s_at	-0.285748162202806	0.319307195261022
221544_s_at	-5.11207943849882	-3.88997381528627
221545_x_at	1.27951024545112	-1.09600735026685
221547_at	-0.0625142506216747	0.0785206502428242
221548_s_at	0.892030204335946	1.15821685170267
221549_at	3.51188818237649	-0.381767358614918
221550_at	0.425826704332793	-0.26814443972086
221551_x_at	2.92142995666167	3.70737163123573
221552_at	-1.41618436868909	0.831573127172472
221553_at	-0.505760914452027	0.457507718610426
221554_at	0.814387012819832	-0.254652934505055
221555_x_at	-2.2108485579666	-0.702932397268897
221556_at	2.46163861628152	0.60611221009803
221557_s_at	1.27296429052793	-3.81650709198843
221558_s_at	-0.833129126575194	0.1816003055484
221559_s_at	0.495153285802724	0.452071969571069
221561_at	0.013429771255856	0.0249777060776477
221562_s_at	2.53983946235097	-1.49286246354792
221563_at	-1.38451759164372	-1.62689530418196
221564_at	-0.6460421296668	0.675319718983562
221565_s_at	-5.93253133508175	-3.66415071557418
221568_s_at	0.525475152882994	1.1613515836286
221569_at	2.02960209781574	0.623139687038173
221570_s_at	0.501569234810008	0.257465939289856
221571_at	1.52335778453122	-0.333091034254105
221572_s_at	-2.96932468051353	0.0468250193519006
221573_at	2.49316647588112	5.13670279752366
221575_at	2.00232554445018	-3.05063629396916
221577_x_at	3.85437390891025	0.993199715555876
221578_at	-1.55170961568693	-0.301439610409082
221579_s_at	-0.513167793077855	-0.68707410721469
221580_s_at	0.703675653036989	0.268291967536385
221581_s_at	-0.302574233623517	0.016699706859205
221582_at	-3.08639353121805	-2.30328058412513
221584_s_at	-0.836427620353771	-0.860992690263929
221586_s_at	2.70689246876334	1.49454129699195
221587_s_at	2.84896298278284	-0.161404989541063
221588_x_at	2.1991641152589	1.16458549497328
221589_s_at	0.291466468429963	0.28233720407858
221590_s_at	0.501654662956541	-0.318791441014633
221591_s_at	1.53509145814958	-0.967262694880249
221592_at	-2.4517915468619	-0.376349371881811
221593_s_at	0.11948380587917	0.534641274524155
221594_at	-3.02718561360059	-2.36442926268169
221595_at	1.04006596840417	0.326557572467534
221596_s_at	1.07159828218742	0.440464721097998
221597_s_at	-0.0966632327933326	-0.447790280732601
221598_s_at	-3.33893896804727	-1.40488572991952
221599_at	0.811390799822481	2.13536537497483
221600_s_at	0.0254576681510006	-0.0854190761496101
221601_s_at	-1.66227964780885	2.12184129011741
221602_s_at	-8.68375699185506	0.970456369166703
221603_at	-4.01507942222468	-1.97143536429597
221604_s_at	-0.00604981820499173	-0.206798299039285
221605_s_at	-2.37256077588387	-0.698440537648462
221606_s_at	-6.49531988681947	0.230486004388151
221607_x_at	-0.00825231908667412	-0.203464590493111
221610_s_at	3.05429953499726	0.16471106011931
221611_s_at	-2.30863771962766	-3.79078531396214
221613_s_at	0.193001298543166	0.105080540391087
221614_s_at	1.552286741679	-1.82804466111726
221616_s_at	1.1869314022572	-2.41834433150313
221617_at	0.278541413121161	-0.56656338756124
221618_s_at	-0.24744299496848	2.12247761910831
221619_s_at	-1.40961734207043	-0.559314227227487
221620_s_at	0.256952416758475	0.310997874267537
221621_at	-1.16496147169223	-0.74343290440648
221622_s_at	0.546029755955269	0.0371816137120806
221624_at	4.65096275737924	0
221625_at	3.75265350476645	0.208228765869655
221626_at	-0.00703154689912111	0.330925305521079
221627_at	-1.70670754336189	-3.55452977887982
221628_s_at	0.944657679926681	-1.48374204384834
221629_x_at	2.40883857521869	1.38655130364445
221631_at	-2.5166120712499	-6.3794371049397
221632_s_at	1.80735662629191	0.0753938704755912
221634_at	2.19295467749174	2.93986876877912
221636_s_at	-0.56084097380722	-1.10807152680416
221637_s_at	0.289369728216327	-0.304777943209068
221638_s_at	1.78686994819005	-0.950246592293318
221640_s_at	-4.52635125695766	-2.36668681894506
221641_s_at	-0.56471424338746	-0.513000945879766
221642_at	-1.74212507086888	-2.89850101761907
221643_s_at	1.02721931267406	-1.17935421459878
221645_s_at	1.6156940757855	1.58949600769285
221646_s_at	1.73659742873227	-0.415260814385929
221647_s_at	-0.137319145261516	0.265645986666511
221648_s_at	4.04782098686219	-0.557228025500871
221649_s_at	2.69002952995977	1.76930237645631
221650_s_at	5.34935968089681	4.34966111135154
221651_x_at	-1.99491141836159	-1.28839451961362
221652_s_at	1.4442151878575	0.593101998233131
221653_x_at	-0.00551872715166546	4.05917008311231
221654_s_at	0.0142562349354449	-0.428858495357446
221656_s_at	2.53907520063769	-2.51455183393733
221657_s_at	0.78006758546467	-0.91704601277958
221658_s_at	2.80391518898522	-1.59944942039027
221664_s_at	1.06309682736458	-2.00935695534204
221666_s_at	-0.276519695754553	-0.339704910443098
221669_s_at	-0.383644993519473	0.20541358258173
221670_s_at	-1.37307292698716	-0.0896810315834218
221671_x_at	-1.98881148596231	-1.34082223326977
221673_s_at	1.20429956329964	-3.32676580966832
221675_s_at	0.191855363031221	-0.262015017150855
221676_s_at	-0.805972666927817	-1.03050538609897
221677_s_at	-0.407445977229182	0.0372717248818635
221679_s_at	2.13844064562655	1.19959926556545
221680_s_at	-3.41307000039157	1.11176732984182
221681_s_at	0.50005888496999	0.0483884427241721
221683_s_at	1.42699079657536	1.03204558566146
221685_s_at	0.87730481101646	1.07572759174444
221686_s_at	-5.73624783173542	-0.771449796938176
221688_s_at	0.984044246131903	0.298174776281313
221689_s_at	-0.319678066848258	0.202443655000426
221691_x_at	0.577697978238824	0.283006067487266
221692_s_at	-0.344074375069061	-0.318510489834834
221693_s_at	6.53934655069143	3.97467310813182
221695_s_at	0.00371697278335059	-0.76321818919469
221696_s_at	-5.67263155696253	0.666329787272555
221698_s_at	1.18157513950829	-1.69127297464257
221699_s_at	-0.400122643345442	0.0785294643540038
221700_s_at	-0.165832940442762	-0.34988084336711
221701_s_at	-1.05962937331131	-0.631378709104606
221702_s_at	-0.133826605588739	0.0577329154183222
221703_at	1.3594248946492	0.767577759482878
221704_s_at	0.653498460584201	-0.185039612636157
221705_s_at	0.0594214567918598	-0.907964156916845
221706_s_at	0.0629404715118413	0.187958771109871
221707_s_at	2.43936029960793	0.386440557621828
221708_s_at	1.1133860294392	1.29932734755197
221709_s_at	2.89599950611857	-0.964185275057255
221710_x_at	-2.97275828755361	-1.03415216709533
221711_s_at	0.0482840587904754	-0.276250770538581
221712_s_at	0.257553055554508	-0.632651743988154
221717_at	-0.951563436879959	3.39825550152546
221718_s_at	-0.378763560015818	0.0461301311507238
221723_s_at	-0.95416236664815	-4.90581693058896
221724_s_at	-6.13483888853492	-3.84514935157136
221725_at	-0.931794030969868	0.0340057637467819
221726_at	0.651470980897074	-0.0675164738018932
221727_at	-0.103535654480506	-0.418123193027961
221728_x_at	-4.83662422299522	1.32093256404754
221729_at	-4.37066311839724	0.377729697433043
221731_x_at	-0.356803080840665	-1.32086884947795
221732_at	-6.36693067097973	-0.152996407240005
221734_at	-4.93825915602006	-1.14060196646729
221735_at	-0.544809374618282	-0.85622179603171
221736_at	0.122488505139682	0.547650947045888
221737_at	0.015993566680514	-0.832830457550671
221738_at	0.207889625013143	0.0311541287078771
221739_at	-0.00550932579239216	-0.562017186754613
221740_x_at	1.31794496125598	0.980504252809007
221741_s_at	-0.548404863968472	-0.341414384074215
221742_at	0.2871174586745	2.07103915406936
221743_at	0.122439942848432	0.204615331861328
221744_at	0.896633443927527	0.514986584261841
