A	B
233252_s_at	0.324499298875166	-0.0304972068700078
233254_x_at	-2.17975619615245	6.14975698073707
233255_s_at	-0.370176220920083	-0.0909439572316249
233257_at	0	-0.336984940492176
233261_at	-1.11191200476496	-2.15707329693566
233263_at	-2.21198378933258	-1.68054641450805
233264_at	0.319216191212522	0.883046266726743
233265_at	1.09796025687719	-0.282644221177668
233266_at	0	-0.373434162221753
233268_s_at	-0.268096913456276	-0.857773851812786
233270_x_at	-0.0899535476675117	0.0882326655694481
233271_at	0.631583653469457	6.29109009047162
233273_at	-2.00360532243169	-2.44030460782742
233274_at	0.050505806381639	-0.0301037212418027
233276_at	0.317707874555523	1.59994988797003
233280_at	2.67007864825356	0.483433502365537
233284_at	3.76360297543931	4.81553064052389
233285_at	1.54313550693637	-1.14991678109187
233286_at	0	-3.76090217333006
233288_at	-0.472815882328757	0
233289_at	-0.821674641114219	-0.611472011317182
233290_at	1.0390858164586	3.30659524093289
233291_at	1.70499665277663	2.71489090427511
233292_s_at	-1.48287753296961	-0.434788312548124
233295_at	0.830814920875986	-0.352725145587958
233296_x_at	-0.174956448638119	-0.216427963109854
233297_s_at	-1.7614298428782	-0.898558562596016
233300_at	1.15622510323992	1.15967825731143
233301_at	-0.635755209375324	0.324332074374737
233302_at	-1.36784655718255	-0.908046987606845
233303_at	-1.03460387601142	-0.684937065423704
233305_at	-0.511536634063007	-0.108362507234679
233306_at	0	-0.0654239379934038
233307_x_at	-1.14797628247417	-1.0194108335569
233310_at	0	0.383237097780599
233313_at	3.58937022443755	1.26455451230984
233314_at	-1.68922328511522	-3.32454248928132
233315_at	-1.17931407750277	-0.584802035141794
233319_x_at	0.0704240573578163	0.316666704464765
233320_at	0.508947535053236	1.58571587671859
233321_x_at	1.59763600245051	-2.1438259528637
233323_at	1.66804639744385	-0.952261308572038
233325_at	-2.4634119507065	1.88345960133204
233326_at	2.70592187736358	4.33318370798194
233327_at	0.17095767390836	-0.515033023977538
233328_x_at	-7.36217581257582	0
233329_s_at	0.829290711073819	0.887819351912125
233330_s_at	1.31428663500951	-3.47363694891583
233333_x_at	0.511062966876736	-0.648175008302027
233334_x_at	-0.595659266887719	0
233335_at	-0.373625787720614	0
233337_s_at	-0.676426409792793	-0.371278784782515
233338_at	1.48772444533226	0.978400262592889
233341_s_at	0.256985494953609	0.322709349998571
233350_s_at	-0.725003050750386	0.0331478558268508
233351_at	0.586858925252808	2.29261439278177
233353_at	1.13710227258461	-1.03553688169966
233354_at	0.325780656449041	0.242993078294871
233355_at	1.96104358286343	0.404548109525606
233358_at	-5.54902212783647	-3.04037910415308
233359_at	-6.6849485960489	-0.663293154218129
233360_at	-2.77116166691468	1.37230852295911
233361_at	-1.24904097880146	0.208443267313626
233364_s_at	-0.422384130694349	0.0860708627094748
233365_at	-0.0903546248643035	-2.2751729980685
233366_at	-1.29079820935075	-1.7093962799672
233367_at	-2.35125607333854	1.24935666226462
233368_s_at	0	-4.15454604521969
233369_at	0.804754226326248	0.959120660339638
233372_at	-0.240524808856581	1.64330544584524
233373_at	-0.558327608479708	0.6724178600639
233374_at	0.214716291766744	1.46786923742891
233375_at	2.7021066694513	0.623840161117494
233376_at	-2.06307533562046	-1.00109934109499
233380_s_at	-0.122764545327456	-0.0137594652729387
233381_at	0	-2.37909575255833
233383_at	2.90370992671539	0
233385_x_at	-0.305042671054449	-3.55634880504458
233386_at	3.06590101999895	4.65390569064651
233387_s_at	-3.63048909307788	-1.62086544773625
233388_at	-0.873220166752285	0
233391_at	-1.3401131526702	-0.13895985665764
233392_at	0	-1.92196892630211
233393_at	4.41379070751932	0.211559141738379
233397_at	0	1.89444658427038
233398_at	1.57562318684563	0
233399_x_at	0.171669611024077	0.267337506813878
233400_at	-6.49536085089456	-5.02505039739401
233401_at	0.643257098113057	0.296898267481414
233404_at	0.756926004620059	-0.795591533320474
233405_at	-5.63244166292393	-3.37153217574841
233406_at	1.17637318640742	-0.572098011739087
233411_at	2.53834840600364	-2.47257158201623
233413_at	-1.53441403822446	0
233415_at	0.684491913312141	-0.857277397662743
233417_at	-0.415505078838395	-0.187920534943857
233419_at	1.07293447662207	2.60744446506583
233420_at	-1.98359396507893	-1.03044861426884
233421_s_at	-5.87152523084397	-5.29500925520299
233423_at	-4.92296033086161	0
233424_at	0	0.492479046171921
233425_at	0.927075637877571	0.722023585157896
233427_x_at	1.36247079005268	-1.95383220112653
233428_at	-0.327064539436205	-0.534487639263716
233430_at	4.35636457905326	0.0590081512323088
233431_x_at	3.35543898321504	1.58972451166819
233433_at	-0.912388316123975	-1.08732199026885
233434_at	1.05953892945324	1.2220993273396
233435_at	-1.6171567665068	0.202097096297208
233436_at	-1.02746966931404	1.89021010724109
233437_at	-0.271909126357547	-0.931025068323651
233438_at	1.69470866989115	1.17859573938052
233440_at	0.393090665356681	-0.367608785096603
233442_at	-6.8448396111613	-3.91928954417623
233443_at	-5.38648842935749	0
233445_at	0.29467958304634	0
233446_at	-0.512127480948704	-3.27856906699971
233448_s_at	-1.91500382394735	-3.64829155084353
233449_at	-2.30326633651314	-0.745172348736611
233451_at	-0.747417899504153	-2.2020490968094
233453_at	0.851618333322172	-1.09428708358678
233455_at	-2.36402596188052	-0.978886761771654
233456_at	1.08170889760271	2.53001394257564
233458_at	-7.35320913665323	-2.62237222302984
233461_x_at	-0.242069386477555	-0.208955702897249
233465_at	-1.74447194112213	-0.704697623598633
233467_s_at	2.99092032258842	-0.61730288334667
233469_at	2.76223832853239	1.79199340153885
233471_at	0	-8.33991412699711
233472_at	0.453598146903744	1.03884761950254
233473_x_at	-0.485814186320697	-3.60264651328493
233479_at	3.06103823383751	-0.0527438932448252
233480_at	0.721751850484482	0.599142574277982
233481_at	4.28131508080004	3.37103011011298
233482_at	0	0.328620941158974
233483_at	-5.18151777530378	0
233487_s_at	-7.69564939261015	-3.56759540891319
233490_at	0.242962649699468	-0.15032835962805
233495_at	1.48857111738142	1.22284254919512
233496_s_at	0.879725572166985	0.817851455197239
233498_at	3.10148772081701	-0.551948722952893
233499_at	-0.868368013422694	0.740504470593781
233500_x_at	-4.02759688149492	0
233506_at	0.494692440328222	0.106972115014853
233508_at	0	-1.6436740851113
233509_at	0.72233426027119	0.597152832495775
233510_s_at	-3.08652219958287	-1.34440489951402
233511_at	2.59557953818649	1.37502864810706
233515_at	-3.49375541790096	-0.536610088725652
233518_at	-0.94841104322543	-0.878144878990506
233519_at	0.424714873444375	-3.11072791231915
233520_s_at	6.23262302807591	0.336902241560212
233527_at	1.22655319165204	0.622059841930652
233528_s_at	-6.85223450082035	-5.72459163524413
233530_at	0.355750827984545	1.69634174410194
233532_x_at	0.240712937134623	2.19818326232781
233533_at	3.74218734546333	0
233536_at	1.13615908364396	-0.168620898065237
233538_s_at	-0.966072293624437	1.14189899272778
233539_at	0.820129738132495	0.116881971182401
233540_s_at	0.0938878452944767	0.085214630795539
233543_s_at	0.347899029145076	-0.751979152609311
233544_at	0.665713116015913	0.0172347938609554
233546_at	4.21380590482038	0.505126092065932
233547_x_at	-0.263666558088146	-0.527230997862803
233548_at	-1.0307042551461	1.6590058570037
233549_at	0	1.53511689270679
233550_s_at	-0.457610657148002	0.564885331540953
233553_at	1.06162031387183	3.10778464866238
233554_at	2.6026151964198	2.12485196664975
233555_s_at	0.0122585909221051	-0.0480191068923936
233556_at	2.94351869325529	1.7779467383439
233557_s_at	-0.437118371227715	-0.0253259909725951
233558_s_at	0.0517110203423918	0.159301668813081
233559_s_at	-1.24504994685825	-0.931205092495166
233560_x_at	-1.12421767571715	0
233562_at	0.824332739296258	-1.65217555553072
233563_s_at	-1.6854446589963	-0.776985523393311
233564_s_at	-0.0394574022262217	0.0878348848977399
233565_s_at	-0.0154627530404694	0.0550597093793073
233568_x_at	-1.00982182364672	-5.26040370038295
233570_at	-1.07039386205531	-0.225638386756966
233571_x_at	0.829312765185973	0.244676149040462
233572_s_at	4.72797127403517	-1.24786152515657
233573_s_at	-7.16686694456441	0
233575_s_at	-5.13095610449328	-3.45965143941514
233576_at	0.710626703919381	4.30114115373521
233579_at	-0.996990855625289	-1.86722223485174
233583_at	-0.693019800278189	-0.847181424268613
233587_s_at	-0.38699930310408	-0.393123368864783
233588_x_at	-0.57953591728856	-0.524415482367839
233589_x_at	0.325761272602466	0
233591_at	2.13726075879944	-0.50010518428561
233592_at	-0.823569517761347	-0.0768873256443885
233595_at	-1.01073039006595	-0.933160374095156
233596_at	0.647580303963544	1.85410796088779
233599_at	-5.02116819601547	-6.90143700169968
233600_at	4.87257094640656	1.46862344952621
233602_at	0	3.9240385011822
233605_x_at	-0.175819433778428	0.0597488266623325
233606_at	-1.85744937602995	-1.16541696660527
233607_at	0.352572100020379	-1.79245312454386
233608_at	0.906996980167765	-0.716460385635604
233609_at	-0.229554857771924	2.10624786767396
233613_x_at	1.20394948750835	1.1350808112004
233614_at	1.90220013208929	0.449772944263766
233615_at	-2.71509853614297	-1.12585597398448
233622_x_at	-0.11807325921874	3.67422889043704
233623_at	-2.29493184367596	-2.4308585251665
233625_x_at	-1.39413275461086	-0.635564680057305
233627_at	-0.452709969303538	-0.583705887576579
233630_at	-0.109929971748035	0.408721835670228
233632_s_at	0.305134080156774	0.210211496750667
233635_at	1.08365501254769	-0.244698995352498
233637_at	0.659339508765471	3.6501714839393
233638_s_at	-7.49509231622605	-7.55718478139489
233642_s_at	0.46723275150091	0.23580665476417
233644_at	-1.03233948097315	2.18745488447234
233647_s_at	0.523252304393726	0.354755394659623
233648_at	0.121453572477308	0.536233536502331
233650_at	0.0754210266717759	1.1627537988363
233651_s_at	-0.900587533161153	-0.364504374830654
233652_at	1.02559152870006	-0.807233747855752
233655_s_at	-0.449029597820948	-0.174207807405481
233656_s_at	0.432193048114367	0.297114165326072
233657_at	3.37136827505548	-2.01930807665194
233658_at	-3.19677317605655	-0.611802864675104
233664_at	-5.1051098638775	-2.25802039518688
233665_x_at	0.175503126830602	0.129528254295643
233666_at	0.842452630853664	0.543915633600132
233673_at	0.589784012592777	-0.996591004635181
233674_at	-7.59777143012299	-7.36301114403868
233675_s_at	3.31270715926001	0.52477922354407
233677_at	0.214691086307669	-0.117601908671377
233678_at	-0.235220576910776	-3.49798409914767
233684_at	3.90776599422667	3.26198568937752
233688_at	0	3.90916919913848
233689_at	-1.82978473158981	0
233690_at	0.407860380631632	0
233692_at	2.94127932372699	3.86484711957923
233696_at	-0.508318327596176	0.411430684258432
233700_at	-2.51477725803748	-1.86514033110335
233701_at	0.647823218230305	2.92682610997376
233702_x_at	-0.0882871581646842	-0.356337906422356
233707_at	5.22767295850198	0
233713_at	-0.409742928307337	-0.1348934580464
233716_at	0.546515885086844	-2.86889298205159
233717_x_at	0.26551204657632	0
233719_s_at	-2.94112308568133	0
233720_at	0.443948780401754	2.95574824958308
233724_at	-3.42831547103508	-0.592430988195589
233726_at	0.711737928274682	-2.78149601930876
233727_at	-0.266900671012577	-4.1077330472735
233730_at	-2.88583573841734	-1.5006030090925
233731_at	-1.28711140407202	1.01014098412513
233732_at	0.193395298240951	-0.181403933930869
233734_s_at	-0.867086635474706	0.23287248733671
233736_at	0.490398628892979	1.51873605945166
233740_at	-0.226259287077598	0.309735316023153
233742_at	0.191245490823746	0.315770666440529
233746_x_at	0.0432050917655378	-0.190275888178869
233748_x_at	0.30533773585302	-0.0178221108993224
233750_s_at	-0.125838107575586	-0.294888323552371
233753_at	2.42554344192447	0
233757_x_at	2.62711107929769	1.97332359706452
233759_s_at	0.284357088281613	0.359268989076988
233768_at	2.52210545617674	0.264700375304322
233770_at	-3.11332519851042	-4.50844919505503
233771_at	-5.45944263501141	-0.368030434834431
233772_at	-0.391331359907397	3.19211563931493
233775_x_at	0.358138206424613	-0.24437781127526
233776_at	-1.63003592793621	-0.845429643072884
233777_at	0.0861863427686909	-1.44115272490945
233778_at	0.342122911544754	4.10849229105849
233779_x_at	3.27344998395676	2.76106292560496
233780_at	-3.05082377111503	0
233781_s_at	0.0847815218970989	1.12084970589512
233782_at	0.330972704379866	0
233783_at	-1.31089355289165	-0.957408865611643
233784_at	-1.07194755129287	0.193847552790251
233787_at	3.12388726802151	2.45378650973329
233788_at	0.920647719641306	2.12762527359782
233792_at	-0.969101550997714	-1.02356801276171
233793_at	-0.401052013612362	-1.29764537489282
233799_at	1.10401599794428	0.532255596918302
233800_at	-0.844148991083887	-1.82634460180587
233801_s_at	-4.23040594305159	-0.482254493990453
233803_s_at	-7.80811188476981	-7.14332595677756
233807_at	-2.10642454662573	-0.76645584645637
233808_at	2.71100411251041	0.790848826462979
233813_at	2.63784947121698	0.383509871729936
233814_at	-0.522132251842772	-0.203987652086146
233815_at	-1.01120533131034	0.858979239059715
233816_at	0	-5.1577886843018
233819_s_at	-6.95624263547618	-6.7698192686096
233823_at	-1.2238142794748	-7.26991640931787
233824_at	-0.738625441295905	-0.535800106220067
233825_s_at	-6.00569961519766	-0.63309013498416
233826_at	0.409887223604043	0.857516011515645
233827_s_at	-9.796062493959	-8.64581002398151
233832_at	-5.70526418966567	-4.61220139817412
233833_at	3.40771504922014	2.13125604484006
233834_at	0.334399401661954	-0.893764636907813
233836_at	-5.25852697461804	-6.7497640944688
233841_s_at	0.523701102410907	0.068926156921
233842_x_at	-0.301646451619552	-0.232836196931972
233845_at	-0.425134368260542	-0.153292630929614
233849_s_at	1.7659265432291	1.43791098828287
233850_s_at	-0.103554403400773	0.326604091320177
233851_s_at	-4.36861390703972	-3.98954848772953
233852_at	0.0506924091298124	-0.111051120229622
233853_at	-2.34042785181903	-0.591942667501188
233859_at	-5.19865506876713	0
233864_s_at	0.276102832860227	0.244797880490221
233865_at	0	-1.69363458294278
233866_at	-2.59486282305028	-1.99998230632941
233867_at	-1.19825287894826	-1.26890319229513
233869_x_at	1.66151912799223	-0.199782510788281
233871_at	1.16435242116554	-0.328693020627144
233873_x_at	0.0133185583825721	-0.461730200483245
233874_at	-0.449097466051586	-0.481672589264391
233876_at	-1.89844442163898	-0.749343922763941
233877_at	-6.77858418034869	-2.23639555989315
233878_s_at	-0.598263449961562	-0.109598987895183
233879_at	-6.28043743386648	-1.13786999383221
233880_at	-1.94520930616055	-2.49085814087321
233881_s_at	-6.49006343851592	-1.3528768540207
233882_s_at	-2.12757934266625	-0.302518623332247
233884_at	-1.30175990249487	-4.53280173639413
233887_at	-2.05007051795506	0.158706514518362
233888_s_at	-6.93109697746379	-7.97483415410542
233890_at	-1.04560423368102	0.31473689347219
233891_at	-2.64381943828149	-1.25103020033677
233893_s_at	-0.810606029753821	-1.04824361887299
233898_s_at	1.26027067602165	1.17413007878931
233899_x_at	1.30762721451875	1.03676406071447
233903_s_at	4.41899366579787	1.4800201948488
233906_at	-0.645052723818322	0.553517775996012
233907_s_at	2.07278250194275	1.26013056686219
233908_x_at	-1.50220924733786	-0.235627268677019
233910_at	-0.884790390336682	0.778712824716264
233911_s_at	0.211338496548485	-1.14272889103116
233912_x_at	3.42070635840586	0.816577831250711
233914_s_at	-0.630607930280485	-0.043578950593921
233917_s_at	-9.18424291315002	0
233919_s_at	0.119395707271906	0.0353356482576448
233921_s_at	0.810954120956916	1.49674754278864
233924_s_at	-0.262741186780968	-0.0523234931838026
233926_at	2.22165624307531	0.46997100230715
233929_x_at	-0.882406404715057	-0.514635215721368
233931_at	-0.292347392430558	0.193020474796464
233933_s_at	-0.6736596573553	-0.797603748985997
233934_at	2.19973331010267	0.459973199595453
233936_s_at	-0.425746314556898	-0.469161146805163
233937_at	-1.4579939661251	-1.8138967757204
233938_at	-0.725448370891534	0
233940_at	-4.11555712397574	-2.617217357405
233943_x_at	-2.42532236405821	0
233944_at	0.717444284298427	0.494539936402703
233945_at	-0.334750499928142	4.06881295394003
233946_at	2.61552422460728	2.02030288843508
233949_s_at	0	-0.18791695748898
233950_at	2.88192620367113	-0.221325794217375
233952_s_at	-0.156833042885353	-0.429408491417654
233955_x_at	-0.577957439285504	-0.616888554256802
233957_at	-0.648415284137801	-0.459586836637647
233958_at	-0.711541181638313	-1.36461495148309
233959_at	-2.54793220637273	2.7597700391831
233960_s_at	-4.21242412557606	0
233963_at	-2.86698356760984	-0.857854603651408
233964_at	-3.15979610823709	-2.59787675578693
233970_s_at	1.45683678643873	1.13722742499302
233972_s_at	-0.203069348489505	-0.525440569919236
233974_s_at	-7.83704471550027	-3.22775987197604
233976_at	2.86637145592157	0.919035414785538
233977_at	0.266543492111378	-0.844281445079995
233979_s_at	-3.10760409508639	-0.181472499177581
233981_at	-1.39979233263238	-1.43840735629947
233982_x_at	-0.567637622967409	-0.696345897463445
233984_at	-1.80142331143416	0.316609532341775
233985_x_at	-1.45937496646013	-8.44598146045253
233992_x_at	-3.60894809423093	-2.12320397105223
233995_at	0.670458140407954	0.59660336829005
233999_s_at	-0.904044976565228	0.828823653176612
234000_s_at	-1.63034065527881	-1.54160238358267
234001_s_at	-9.09165055388669	-8.43924526284255
234005_x_at	0.512695306389248	0.280197285724083
234011_at	3.89875010776039	-0.776522411700173
234012_at	0	-5.57102231319054
234019_at	0	4.85967316308242
234020_x_at	-2.91946297915047	-0.757266655857748
234021_at	-3.56327385128106	-0.28261547348262
234022_at	-1.11019325930245	-0.739759505796432
234023_s_at	2.87339686878475	0
234024_at	0	0.0446744017922001
234030_at	-2.00675082970259	0.123231932421614
234032_at	-1.03889677269459	-0.727843663220641
234033_at	-0.841790690731454	-0.0292764241865004
234034_at	-3.76745518273319	-1.43088757276157
234036_x_at	-5.66048500818515	-3.18363315484373
234039_at	-3.63842329956267	-1.26184515168614
234040_at	2.20268899109956	0
234041_at	1.21927145066468	-1.39823509267912
234042_at	-0.613052806868605	-2.22184922741882
234043_at	3.80964430339418	1.71289804013992
234046_at	-0.248933032509941	-0.942266313351846
234047_at	1.8212185968827	0.159531425585021
234050_at	3.13436778114634	-2.04297622150172
234051_at	-0.419630742154903	1.83837396498983
234055_s_at	2.08723147422313	1.48939778038541
234056_at	-2.25593728577027	-0.454310355951468
234059_at	-0.0700226289795891	1.41439801570597
234066_at	0	-1.77714899460402
234068_s_at	-8.25486685629324	-9.14047909661774
234069_at	-2.16610672828972	-1.10045031656442
234072_at	1.4299238087964	-1.28910046856613
234074_at	-5.12802894493253	-5.49433664780302
234076_at	-3.7700839020607	0
234077_at	-0.319049859870221	0
234081_at	-2.212117753814	-3.62062875495055
234082_at	-0.564046756102057	2.64586593159717
234084_x_at	0.232834956073783	1.60090190332402
234091_at	-6.15068289465036	-3.37716247141358
234095_at	-2.80533965459517	0
234099_at	-0.509291045318638	-1.21695361700377
234103_at	-0.847367939657926	-6.54386245196497
234106_s_at	-1.62825940561835	-3.71002626838865
234107_s_at	0.320033318806187	0.169248452226377
234108_at	0.451043012227777	-0.640162821641198
234111_at	0.218700268368413	0.254554067683499
234113_at	2.1558080503557	0
234118_at	-1.17023816576489	1.29981728901269
234120_at	0.684361443519943	0
234122_at	1.23522769445994	-1.62918881292986
234126_at	-0.647757007359282	-0.340666944610073
234127_at	0	-1.00401891371632
234131_at	0.60395055398456	0.410480579844626
234132_at	0.882137681992088	2.78982729448444
234133_s_at	-5.602098539373	0
234135_x_at	1.70332213953927	1.51638648595057
234136_at	-0.314656594077819	-0.314710968327949
234137_s_at	2.29361933063557	0.11215607081414
234140_s_at	-0.0751386499665756	-0.0590922272329184
234148_at	0.539974163446269	2.72623460902551
234149_at	6.21707938541246	0
234150_at	-4.33868139484671	-5.30777877963532
234151_at	-2.50943723752383	-4.25453406728712
234156_at	0.0892492764365063	0.494762376132464
234157_at	-0.843556554389892	-0.351003276395722
234163_at	0	-1.68376508501974
234164_at	-2.48364407730276	-0.446773913641208
234165_at	-0.636956655914975	0.473775024537806
234166_at	-0.582160477010076	-1.18122223211802
234168_at	-0.924285718779937	-0.445173639033521
234170_at	-0.137722376994132	-1.93519163839819
234182_at	-1.03826506159556	-1.28831879814685
234184_at	0	-1.1251247406035
234190_at	-0.723403044177111	1.32394799349943
234192_s_at	0.797947136968144	0.935123043299182
234193_at	-0.567281812689684	0.864683567616661
234194_at	-0.00721018478596225	0.763160460970344
234196_at	-1.13939390083653	-3.01669980331501
234204_at	-0.705938919975971	-0.0811851816359724
234206_at	-0.755642971008005	0.0902528168006238
234210_x_at	-1.89241178684178	-2.59407985303177
234211_at	-3.54412089783302	-2.33549728302492
234217_at	-2.9027192899056	-1.09876784130401
234219_at	4.64666774686157	-0.179784191203062
234220_at	0	-5.45476529463735
234224_at	1.46445854526076	1.16332785907211
234227_at	-0.23142852095912	-0.72586377143382
234228_at	-1.01598846339551	-2.54265512167528
234245_at	-0.261623750224709	-1.74748627039093
234247_at	1.1082642656583	-0.225567859179365
234248_at	-0.857707422649665	0.938871223326363
234250_at	1.82718606505196	0
234255_at	-0.796252547109553	-1.54718410083705
234260_at	0.349905668727061	3.31568244615339
234261_at	0	-1.48410979940505
234266_at	1.43731124675446	4.2637760196288
234268_at	0.788706997856973	0
234269_at	2.53815366862106	0
234276_at	-0.870327347083031	0.855497320896187
234277_at	0.564338883549353	0.977694758919031
234278_at	-0.651268910356039	-1.11889188247096
234282_at	-1.06441555212223	-1.04175154095781
234290_x_at	2.89438035191566	0.596525323157282
234294_x_at	0.163872936257786	-0.167373506090046
234295_at	1.22967004104112	1.02704095837286
234297_at	0.564256837031703	0.369639024905446
234299_s_at	-0.0194134261911021	-0.526567401856766
234300_s_at	4.74664680802848	0.182932476285489
234302_s_at	-0.494467187790001	-0.156056548282098
234303_s_at	4.87995647772724	0.404861720841128
234304_s_at	1.54284175910491	1.26079658171291
234305_s_at	2.75070011730606	5.09088629223588
234311_s_at	0.276862913500795	-0.0933970217845239
234312_s_at	-0.168142114843063	-0.211522916566601
234314_at	0	-0.0524447116277713
234315_at	-2.61949998582043	0
234316_x_at	-5.44003402994321	-1.25270553324653
234317_s_at	-2.74442694827403	-0.687233694014608
234321_x_at	-1.92113238825497	0
234322_at	3.46440748392082	4.71501631945218
234326_at	-6.19748860387745	-1.59926722949117
234330_at	-2.56121118410435	1.81148211426568
234331_s_at	-1.31107434669164	0.552794674197739
234332_at	1.6401178500632	2.00388702771004
234335_s_at	-0.338792092765342	0.168972414069388
234338_s_at	-0.254913918704094	-3.26027393318669
234339_s_at	-1.06922774575615	-0.75993906640006
234340_at	4.75506448239602	1.68249532505449
234341_x_at	-1.16224847026934	1.47625218477059
234344_at	3.5312733768101	0.872362550323796
234346_x_at	-0.299855296130614	-1.6192106938836
234347_s_at	1.45842583232123	0.160812257819683
234351_x_at	-0.308688867714593	-0.403324878801723
234352_x_at	-0.671268304644593	0.408411143867638
234357_at	1.51110417970255	0.424031557511383
234358_at	1.26181463729677	2.23773447319993
234360_at	-0.804773920995294	0
234369_at	-0.75499373089207	-0.526053080926216
234389_x_at	-0.450553294670596	1.44961998102477
234394_at	0.732447877922469	2.90421056150852
234401_at	4.00728759425263	-0.118509493160647
234403_at	1.24357731559569	0.81095989729794
234405_s_at	1.31775344288506	1.23620568673619
234409_at	-1.07720634155304	-1.44004771744564
234423_x_at	-0.913261824860172	3.51109394070081
234426_x_at	0.982581992174458	1.01997963351704
234431_at	0	-1.29600763898553
234435_at	2.53449443714209	0.182356462997578
234437_at	-1.48528536583629	0.53293437137486
234440_at	2.10477239200783	-2.25421022256556
234445_at	-0.25957622501701	1.53708260747341
234455_at	-2.06145496812243	-0.609066693278924
234459_at	1.50639253971983	-1.32181359103774
234464_s_at	0.574401853007787	0.2731193522086
234465_at	-0.227305970776765	-0.26743976653617
234469_at	1.34081354147487	0
234471_s_at	-0.987306250243502	-0.958065473248682
234472_at	1.38488043787772	-0.734617135798127
234480_at	0	-2.81891061189123
234485_at	5.09216305522333	4.18166882214981
234486_at	0.0254711732272499	1.24614952680776
234488_s_at	0.303435045585108	0.202618628497076
234489_at	-0.589840269205216	-0.72221215265206
234490_at	2.80102574705345	-0.718136605453511
234491_s_at	0.00132918417998695	-0.00107811812341119
234500_at	0.920273491304515	-1.11076237585878
234503_at	-0.292960312750777	-1.28159281460943
234505_at	-0.740068916933151	-2.69547337904668
234509_at	1.43647774759343	4.26785971850172
234512_x_at	0.196385249051415	1.57308508546686
234517_at	0.462571533018332	0.180132734609556
234526_at	0.819648919025764	-0.307270585721016
234532_at	-2.05327933452654	-1.82859910712821
234534_at	0	-0.566533191416661
234538_at	0	3.0754924172845
234545_at	-0.209809542498899	3.30962036083649
234547_at	-1.07325284889543	-0.776245839753684
234560_at	-3.9578015356268	-0.0783807464535762
234562_x_at	-1.73398448346229	-3.81054281797569
234563_at	-3.80882732317421	-5.52362715597435
234574_at	1.89792409342649	-0.362517884226907
234578_at	-4.80268041956816	-2.60596864539494
234583_at	0	0.321840375248097
234584_s_at	1.06683524138994	-0.590656388535215
234587_at	-0.406803036737888	-1.30297582621081
234588_at	0.0503156102870237	0.30007916536602
234594_at	1.72937094570584	-1.02872852956372
234597_at	-1.2972101545884	-0.356776922649267
234604_at	-0.422871349170729	-0.598813485477005
234605_at	-7.40533715019143	-6.18913714866286
234609_at	-1.23357571824227	-2.6823212430829
234611_at	2.35352730452772	5.82791024795086
234618_at	4.54294435409506	1.34787304562701
234624_at	-0.429995796070869	-0.51716348892769
234628_at	-4.45740273340483	-4.30738949956813
234631_at	1.0734309722884	1.30342908039526
234634_at	1.83134618316879	-0.426852611379018
234636_at	0	0.187374166985938
234643_x_at	-0.547177530183703	0.766848924806174
234645_at	-1.79444352108217	1.72188883268251
234649_at	-1.22470737433727	-5.50188987148162
234650_at	1.51047112189935	1.26469256990131
234654_at	-3.22772235741904	-0.0506006811375626
234657_at	-4.7203182146847	0
234660_s_at	0.674294736032181	0.776353228949551
234661_at	0.0278984563259421	2.85132524706825
234665_x_at	0.293663652830991	0.227029448270576
234667_at	0.520539866411201	-0.935746276842966
234670_at	-0.144970816912469	0.338267927939795
234672_s_at	0.107088719131186	0.381684756626681
234674_at	1.14112906947508	2.42071504839465
234675_x_at	1.40607496696046	1.16551170899796
234676_s_at	3.63457949804268	0.182124328350613
234681_s_at	-2.51343154146071	-3.55994257528598
234685_x_at	-0.0328205472916137	-0.605876919226347
234686_at	2.33648532321634	1.44726911038703
234687_x_at	-1.40023624578739	0.22976037237946
234697_x_at	-0.182285233315172	2.0074207095847
234698_at	-1.58171114348218	-2.1786230962433
234701_at	-8.64421950890879	-7.93374296887122
234710_s_at	-1.09380694768188	-0.517289755153518
234711_s_at	-6.1653022073686	0
234720_s_at	-1.58282796051814	-5.15927417481671
234723_x_at	-1.24562168525108	-1.78067186916793
234725_s_at	-0.581995918712432	-0.393740852004756
234726_s_at	-0.0248744116593969	-0.221015735626478
234728_s_at	-1.76544998060791	-0.501730667790563
234730_s_at	-8.6304002104629	0
234731_at	-0.240049430480196	0.683577747645679
234733_s_at	0.0625474911711787	3.73141825682269
234734_s_at	-0.488096339430522	-0.570971469352571
234735_s_at	-0.703737607408279	-0.339131104136406
234738_s_at	1.45617436335727	-0.315714593893471
234747_at	2.90147261401416	1.63870379488402
234749_s_at	-0.153242211385833	0
234753_x_at	0.0332459313495761	-1.13473413058626
234757_at	-2.25005694803634	-1.09091990360971
234758_at	-3.51838958692352	-1.87330107621391
234759_at	0.590742443395081	0.660535688672118
234760_at	1.72458115889019	-1.07464381517975
234762_x_at	-0.0198906803684036	-0.159587611424536
234764_x_at	-0.361592079239005	-1.23865927693933
234765_at	1.43532769108463	0.429553660577584
234768_at	0	0.60579793391656
234775_at	-0.252995823224242	0
234780_at	-0.191297733826888	-3.43666066285462
234783_at	-0.810199562348883	0.0627137575348264
234785_at	0.45014518589675	-3.78441706484126
234788_x_at	0.298004760840101	0.0942109691890227
234789_at	-0.982807386910595	-0.966875155433106
234799_at	2.62812326749442	0
234801_s_at	0	-7.3766033272084
234805_at	-1.35164374469107	-0.553643706548022
