Normal	Tumor
84232	-1.11030792217497	-1.33930321654545
58505	-1.00855086116089	-0.698625171673193
22803	0.879098977856454	0.378148626785769
79002	-0.706126559587577	-1.19829169885796
51300	-3.77535784305356	-3.12643021211783
23731	-1.41757707509048	-0.445692970592017
55004	-3.9720479048196	-3.32981661736808
54940	-0.939440285694577	-1.2707173270377
54926	-0.341067746128392	0.234287079430812
83939	-1.71303676928025	-1.78665634046215
9406	-1.7698089404381	-1.71721248774745
51060	-1.8299152368472	-1.85244928935338
28987	-0.820448280006508	-2.18425764482173
64855	1.29714615195027	0.0348302216287841
81037	-1.39203760517708	-1.2391818305985
51534	-1.81629087682942	-2.60554948361385
8907	-0.302023259738293	0.939067401428476
51429	-0.90847179925164	1.56467805091957
84231	0.471789685009918	-0.365477971835375
27166	-1.83616441589851	-2.38222053210543
57410	-0.702861791134014	-0.824061370153636
10056	-0.123528912170046	-0.692414422413833
51248	-2.76101800285091	-2.26328627735429
83606	-2.61746049667779	-2.53592668483931
51126	-3.44381739719393	-3.33409432934275
65991	-2.06793283079083	-2.1573688640931
51234	-1.79242905955169	-1.14370369861764
30061	-2.50529176620774	-2.4424967288174
54949	-1.43627041301044	-1.43768115927091
54461	-1.66225972393881	-1.41795434407658
29101	-0.883607308432763	-0.848832373310358
51726	-1.02410599103308	-1.31145676148516
57510	0.0170282229987517	-1.16072147298981
83641	-1.09008642087692	0.573970880026636
55017	-2.93846100103315	-2.15015759943701
66005	-0.266192890927528	-0.748069865161213
84886	-1.39519814445896	-0.0339345162284292
51255	-0.578053515919031	-0.629945139390298
83930	-2.40284871141942	-1.62229842423703
23557	-3.52268620412671	-2.32051821860329
51503	-1.48205751143327	-0.327322045843651
58515	-1.87708584433839	-0.855200698112279
84641	-1.11891849880572	-0.732190916560798
83543	-0.822527968156107	-0.847107023526371
54888	-2.51635081244334	-3.69699604820562
23582	-3.45685160646794	-1.53650036670774
51258	-2.64916893105714	-2.86481752930531
83742	-0.00416809553281361	0.485978137767091
51602	-2.95067504054498	-4.6927394517812
54936	-3.08921541378258	-3.4501710746395
83752	-1.96627086784583	-2.64321622307412
10809	0.0885563188613236	-2.7069429465199
84522	-1.88609005219388	-1.84634504492854
51522	-4.0095887305482	-2.3694096640252
51538	-1.62219346206514	-1.54822260499463
26995	-2.08883210785735	-1.88267495252385
25962	-1.02072694319612	-0.772203764637755
4716	-3.21815273524048	-2.89557529749106
51524	-3.73269722998374	-2.8591907779603
84274	-4.46822822317104	-3.52579628794156
9564	1.3812159598026	0.887931540232131
2519	-1.62270657326948	-1.70582731818818
6423	0.860241590857562	3.28128680183466
57095	-0.312516171771385	-0.519287655555221
55572	-1.19094223344367	-1.08721645660922
51390	-3.37042198133176	-2.4902640992762
83549	-0.435229949998311	-0.725994137925184
94005	-1.33780133221502	-0.672117311719346
25930	0.680845358763651	0.54326154974185
84259	-0.703638249137203	-0.790948826167488
54776	0.0967578161611815	0.0529478538829533
83590	1.95858135056098	1.10527480949916
65008	-3.80157106660096	-2.67252654237242
84064	-4.42381362607519	-3.81986866768442
51649	-5.41462867768117	-6.39220039317001
84273	-0.239339052114271	-1.49150205431388
10783	0.446489725426598	0.586164842422347
57189	-1.06531758472915	-0.365236298544364
51530	-3.56268966988195	-3.24996464748507
83605	-1.81097270341739	-0.947792752872383
58480	-0.872114247633332	0.324127452862607
26022	1.49734864523326	0.742223050152175
51537	0.631273307758912	-1.45010206895679
83985	-0.442099725353664	-1.59750916452975
84280	-0.653715703616488	-0.587122156179831
55527	-1.84164622522733	-2.01922948572845
221294	-2.25944626971858	-1.54084816871098
83719	-0.697343670931891	-0.962179894480807
29090	-2.42396163636041	-1.78816965746515
387521	-2.62639472116403	-1.42715702259983
94101	-1.31213521796654	-0.760005721228083
55904	1.20195334055452	1.66206906245018
83667	0.074795256150443	0.291224991121616
56916	-2.42320870740505	-2.84916303655779
28991	-0.534503716623229	-1.05897510070216
57407	-2.86148625847289	-4.34410189200593
29085	-0.149313464304029	0.361328044113277
83892	-1.97488859493048	-0.437031331210191
55829	-2.37543104483395	-2.1784141097064
91612	-2.28970754681208	-0.228401834915307
26061	-4.93231146837757	-2.68191566057073
84287	-2.15781887278316	-2.36216425367431
11244	-2.62916848750427	-1.60840214281483
51528	-2.63888063706565	-2.49535330987297
64332	1.76195636097577	4.14340042459509
25904	0.0992687646540684	-0.0768488081814702
83666	-1.26422788701048	-0.317781109716123
6341	-2.51410890650925	-1.54705266493393
60386	-0.758943027589025	-0.610327974855375
64801	-0.548226937460008	-0.510120718396241
170463	0.255736469022507	-0.351252731328733
583	-2.0931103799216	-2.0437933703537
84247	-1.83204172125322	-1.73145061902509
29089	-0.616674479938057	-4.56242612246258
83940	-1.63541440439723	-2.76939301103077
57530	1.25478642765134	-2.11050375425726
10459	1.3288797927768	-0.144885747808139
64094	-0.0980412302546441	1.07805645514923
84081	-4.21466233735632	-3.88503052463944
51527	-3.85858768141501	-4.03489010429411
29886	-0.575527499809715	-0.241471451049918
55967	-3.54529767000904	-2.14768938358233
55342	-1.39178476119449	-2.89348846931809
84246	-0.845640224246869	0.23929827946273
83693	-2.82937732104259	-2.63952036724649
9069	-2.13859691153793	-3.52771741438818
84717	0.475769214089555	-0.235286536283445
54749	-6.86726780950697	-0.108537932972482
55632	0.061415905424635	-0.683499421052817
94103	-0.568022167205649	0.575932629474799
59274	-1.25438682804775	-0.480176275509935
80851	-0.790728853925444	-0.962907907419648
55437	-4.73116657114389	-2.72072608456917
54931	-2.33653154789709	-3.68507476131948
84265	-3.47008529165764	-0.409481260311134
84284	-2.69441324151011	-2.79469250651063
84520	-3.54615128094583	-3.17899128830566
6941	1.37965130674423	-0.0707450423825637
55170	-0.844525413410169	-1.20908266421627
85027	-3.06762117834669	2.00305185351874
2706	-0.0328133843109955	1.61885457440342
10194	-0.759237193898642	-0.0669965901641643
57106	1.88772473201463	-1.01955407494279
84640	-0.521477009371672	-1.26778780038876
84219	-0.445312245957459	-1.180123472202
51260	-2.10258987072989	-2.38349948112148
84275	-1.78997124894341	-2.44404973009303
83607	-2.88961817181393	-3.48372864837723
51251	-0.466719380905827	-1.16121031629388
90701	-0.730926394847536	-1.4666118825016
83706	-1.03504825243078	0.672531229386427
84255	-1.03571282503806	-0.895644864361213
51259	-0.638308634397914	-1.26438589836451
84650	-0.183404664467467	-2.19786383305954
11091	-0.660326954422606	-1.79056036738588
50640	-0.587469779288597	0.51729122541397
57504	0.230341526158066	-0.894629932542589
84279	-2.18543971342713	-1.21276045429936
59277	-3.25484096008831	-1.5806780322517
83643	-4.68820669717655	0.599043181115347
84266	-0.362952870597876	-0.786842873098323
23456	-4.63719884672354	-3.55535836699857
53834	1.33004907338347	0.579871083973053
51061	-1.14837484836649	-1.35454062341096
10910	-2.2790306124448	-2.52372652529376
11218	-1.26918634907216	-1.45516572537745
84233	-4.36872612586387	-2.57103556035064
51249	-3.37142151769003	-3.92612457172831
22931	-1.64802378767385	-1.30082060245829
51062	0.499775331015073	-0.176625178122595
60592	-1.84838070464878	-1.82865166804488
50484	-4.81174757038119	-4.16559218569351
58475	-5.46841771366122	1.1081188127347
55869	-0.19386175303115	-0.355507012789108
81532	0.377629442686956	-0.106283819354754
56052	-0.685879140665071	-1.12899216402434
219402	-2.87660838230093	-1.3055816384692
84221	2.26079941764915	1.23321355637577
58527	-1.06096043966092	-2.8849637406056
55964	0.464397521479428	-0.419808674068438
84262	-1.62116624978686	-2.68342585158212
57647	1.56889130834509	0.536764832350393
84277	-0.453389206278088	-0.782854096965499
28989	-0.438014370928098	-1.12616649025025
65977	0.248916446494679	0.329990384618597
25798	-0.852659968996209	0.136497161067933
84662	0.474191916615641	1.08095153273377
26524	-0.113308893483344	1.46201972823182
83540	-1.07574894853147	-3.79590475337349
84937	-0.373186202426435	-0.971325908091897
29785	1.12874448204773	1.24035860705736
79607	-0.757628556183167	-0.0294289231709879
53349	-0.753087208448651	-0.302641894472732
51545	0.792387999425602	-0.802093171498115
85026	1.52838393948166	1.25889298698587
57616	0.357011244489581	1.72525174602076
29950	3.25334448624708	2.54963582834054
85025	-1.73039735109539	-0.825737447407414
54935	-2.47826415529295	-1.62656577669174
84080	0.287196270306469	0.266212890885033
57409	-1.37667926841491	-1.28918649227907
84078	-1.97361436849222	-3.23714815234307
55646	0.450607258897159	0.200099180205772
56852	0.121188357579856	-0.208994781033779
84261	0.919817631027779	-0.821143895997775
26996	-1.93515809937026	-2.64052927278127
7589	-3.69200446057752	-3.67559751507341
125950	1.88623894089679	0.234956849107652
57461	-0.321038102977544	-0.37165445181326
55330	-0.507986418966418	-1.84927534495838
57002	-2.97223415130446	-3.31894979540882
2635	-2.68717694929282	-1.76821491520108
83707	-0.407477933545085	-0.325530248931118
79576	-0.481624119191689	-0.896899924256532
84276	-0.767616847771793	-0.477477131108007
201283	-0.836690859678866	-0.020669365331246
84062	-1.30221852189685	-1.44662714086446
25923	-1.43240421910029	-0.566861287801391
58191	-0.340046204933149	0.0524834777644472
84260	-1.01500748184867	-1.15177806217554
26958	-0.526503394552504	-0.0959805205236481
84286	1.73429785956508	1.57622944204514
114879	-1.39301272774215	-1.04737699399725
51655	-2.13203988598731	2.29741654619516
56963	0.772554683845641	0.458500880349607
93183	-0.603815430745245	-1.02593844075789
84769	0.875992100660408	0.266682153427809
64207	-2.73556810772071	-2.21778135297434
83690	0.536770424867912	-0.934592994426017
91574	0.481815675665805	0.178549908167922
57129	-0.47582173432807	-1.10984847803397
83862	-2.79257003059423	-1.51694333338673
84419	2.36020248228468	-1.05028109913667
84264	1.77326626434424	0.105643485182426
59345	-0.708239910330942	0.00379141587685972
51010	0.1507096960469	0.019918416001385
51122	-3.32614641498027	-3.31529634680735
83987	1.32345928833627	1.49772280447389
92521	-0.674990758577527	0.183324596282429
10815	-1.81853639675942	1.02984136107569
10673	-3.81389062875683	0.844407670932817
51277	2.19194409873667	1.2728780432737
84524	-2.72827283786254	-3.85524379241148
9075	0.43803497682777	0.680821550113289
83932	-0.264875245470593	-0.337225205496742
93611	1.41471222951632	0.411779665152341
66000	1.13008454533792	1.00080494899743
54567	-0.0884661249328396	-0.439571891063171
83608	-2.37527473547851	-2.07504805223796
6860	0.741717134906086	0.637009380200757
51239	-1.93250986679221	-2.21190193131697
83694	0.401478776086425	0.0628827757686015
84249	1.45809145836906	0.960753755877152
81607	3.61050971857787	1.61834855447263
57595	3.83262342711574	3.48254510357456
84283	0.238507772078133	-1.89656681924107
54823	-0.660612285220187	-0.977429172617382
83715	0.157029855446855	-0.255215048077122
5570	-0.634163849276553	-2.45768777759496
64101	0.653025097261247	-0.0842642502126836
23671	0.340349462091381	0.392930244623384
64098	0.341130922140399	1.04734512654647
84513	0.31673431434429	-1.04898973375192
114904	1.46181365989443	2.25560430180942
57467	0.51234742984794	0.447160340882778
5522	1.18272651220564	0.649682649238178
57670	-0.0531743468398638	-0.900859578849163
51250	-5.28560520185711	-4.0970947442742
84727	-1.94806125479915	-1.72892363497597
79626	0.167596192998326	0.991795307104424
83591	2.39102903144907	3.21896547472939
55659	0.901346003454231	0.810533009686067
90592	-3.94154798204718	-3.94660044048158
84282	-4.2605295836762	-3.09473963049719
51166	1.87339460207797	1.20153732572834
84216	-2.25225957249485	-1.43890710688717
83935	-1.36343320479205	0.420508425608248
55600	0.475227060387589	0.476992292490001
117854	-2.91507434608844	-1.65068518454898
80726	1.40337254384995	1.01053566299892
93145	4.39422959119363	3.33716092116364
84749	-2.36067016913121	-2.06992779300652
7732	0.852967560490375	0.944124531088579
83853	1.52843428280847	1.44239841036959
54437	2.58699913809123	2.40013365064347
84708	-1.3399060416371	-1.63707834429362
51225	0.102340714393975	-0.312473976791004
65251	0.33177871076821	0.0896884298937186
83858	1.05110650815007	-0.0685650356160039
2857	-7.80721903828961	0.12066285316895
84417	-1.01491755980023	3.02191421849827
93550	0.323918862313778	0.501417759890378
84668	1.12337872674412	1.13614730036617
83982	-0.285403055593225	0.162512866551733
84206	2.7708195951819	1.9976097581941
84222	-0.74671959497653	-2.12175177266605
26167	-0.101079440313706	-0.11936243982248
129790	-0.73038648047894	-0.908012440018638
64073	-1.31672513912994	-4.50463287233569
23551	1.5188290809201	0.85379729121393
84217	-0.00204771035081652	-0.0297711639324145
84067	-0.572214294223491	-0.681557643710232
30834	0.0779395590221164	-0.0102301196284298
10870	-0.403990874160959	1.70344721188303
7546	0.422102025261916	0.301182303859668
1427	0.00200175738459674	0.255312129576321
150274	-2.31363687365207	-2.14063870374238
51629	-0.0486199353939778	-1.72061075015656
57412	-0.593474614800559	0.127070331870858
56853	0.558675374936004	0.47112297810826
283316	-1.93772267259685	-0.843501088394139
56063	1.31279432449144	0.81215229708811
84734	1.91732002690575	2.5011468895645
9424	-2.18861165030178	-3.61105673856457
84000	2.24570111294537	1.22252161672275
83479	-2.20940182276225	-2.54796636538525
283234	0.777591331256868	0.0563618445317307
84517	-0.0604897012215666	0.544440953956391
51661	1.56310023525234	1.28914658714637
55363	0.8973842435195	1.13896780100394
84251	0.730638521013141	1.53300919537975
84775	-0.423589368832568	-1.13149998283859
84285	-0.587306744112967	-1.56045629868122
84225	1.42562630147996	1.37466191240973
54742	1.73315686494383	1.38453273170606
10642	1.37048047960919	1.10092024468087
26166	-1.50081448284612	-0.835413985056472
55698	1.0251705724993	0.807539561220526
84267	-3.93066574411208	-3.5319110572035
84735	1.44463811983791	0.970307977297738
84057	0.396489300881194	-0.633476240979085
83938	-0.954519518905196	1.80554607405489
10655	-1.21307658193406	0.284232724639933
65056	-1.66177081448157	-2.44611717518518
84645	1.26612513745704	1.41323079291498
114900	1.28008515655712	1.16387915685317
80326	1.73427645051899	1.43568491856611
10344	1.17333535156989	1.1788172028942
10172	1.09019235702354	0.827507397288266
84519	1.15053213041612	1.12732307600784
83546	1.49941259448924	1.34234055120187
84651	0.383407294569142	0.711094883869412
84657	0.426225914407565	0.671218006132189
23416	2.52632450779472	2.46025215301683
27443	0.743449302654425	0.254172944766073
10082	-4.01542917020838	0.289955947112894
9963	0.606231146563109	0.795904675267026
84709	0.695552094491571	0.838972256247486
84100	-0.662415320079965	-0.743418124737524
83539	0.633341835251423	0.498778696138693
55276	-0.989384837288712	-1.40694761984924
79992	-0.368724244557169	0.951838564453364
94015	0.905748289778277	1.14783486459075
100506581	1.23466789592123	1.46623175435732
83959	0.415599522465937	-0.492371258132419
114898	-0.699665540706124	0.664728781344721
81793	0.903713564457254	0.785663698613054
55997	0.312026259774943	0.184813404791905
84281	0.528546996374887	0.820912446869097
84063	1.5849376359757	1.46300784457079
2966	0.484756305997439	-0.376673111497211
83903	-0.328589283113945	-0.819139042575378
9965	1.42850722899789	1.16244063299865
29765	1.66286567569437	1.7146830904623
100133130	-0.22420759774158	-1.19153162572146
53831	2.48872319127118	2.89045026415514
728039	0.276563863689568	0.143703869155214
84245	-0.480059142710234	-1.08834763885766
85028	0.875229532098261	-0.510297541683954
84771	0.811853202102036	0.206824467093282
64147	0.236717300911637	-1.56667385043586
127	-0.62890515531535	-0.512022170034244
27283	-0.0285132080392749	-0.135858783565428
100131454	1.68931077895804	1.47440140061614
57393	0.128262853470639	-0.270024640851364
4166	1.66705969968528	1.22998878793358
84056	-1.68396727342049	-0.0475135876240405
7549	-0.2301353234338	-0.812318498339208
83882	1.94835662183932	1.01521880110458
79937	-0.96477682170937	-0.28408502812375
114224	-1.20526196754041	-0.224594880374745
84102	-0.192447259102092	0.326109614739405
84437	-1.52605729097537	-0.755181043217888
25917	-1.31100009284191	-1.18015673491646
114880	-0.0434898423086079	0.117887453043804
9476	2.60031253794416	2.47275647342695
114971	-2.82662907148006	-2.45179859460969
64407	-1.86385403838148	-0.472773773117598
57626	0.410618680997568	0.837309205402069
51252	1.09238706733157	0.254993552605793
90799	-0.693208672144712	-0.968370237163947
57864	0.777918930177643	0.693552499020264
84125	0.338108547662744	0.286371177053729
83758	1.11127698142648	1.18026153116165
57589	-0.848436664210223	-0.342266802746682
55504	0.0733675979657411	0.306070021109213
85329	-5.28967643562609	0.755908681726156
84076	0.350425762501491	0.416939761806892
84290	0.0488198757879754	-0.50183180491445
29126	2.37798753494589	2.99841009481719
23440	1.20840284671318	1.37750350703367
83888	-3.612716807703	0.936517032957688
83890	-1.0913847198824	0.847920919011019
57222	0.722745559370734	0.736632244931659
100129198	-0.0178649755235583	-0.0957577994778163
4343	1.19206949163187	1.54857521168096
8784	1.75183600687481	2.19131930696543
83931	-0.245281910753906	-0.625106028713823
11149	0.245462758886509	0.845773247088444
56126	0.842245149533193	0.293826659378299
84072	0.0209361399725605	0.340417033442781
51738	2.4781500514094	2.32972833336439
91074	3.44314408218748	3.52204432302397
84071	0.378468742645708	0.628023065463189
64518	0.42313070191009	0.857904217842512
50964	0.240260827031849	0.452689138506344
10517	1.69688334129453	1.42725425409966
84289	1.0413017622833	0.736729194876531
653857	-0.88053541443912	-1.59921777839705
80314	-0.489125564984208	-0.517622466463157
83893	1.59008427603838	1.319218545077
114905	-1.12458169803154	0.749274717923995
56164	0.148923998507897	-0.739500370993219
26254	1.54237346933894	1.07661273324204
56479	0.523239589365952	0.619930594814842
10117	0.709163326479819	0.756185057000391
100131561	0.894540347426432	0.635312797223831
93474	1.15184137175525	0.40477467361032
84258	2.09707903357038	2.00413745336282
54106	1.18876797352092	1.02870841170781
53632	0.524615655292467	0.532726267411004
84229	1.69101172304339	1.65930337663958
83639	0.156434243770534	-0.132106477182716
54984	0.998081001897662	0.98759910737753
440330	-1.06051145623538	-1.24646605670807
284424	0.964545364900215	1.40043211905049
29985	1.18954917588304	0.737562411568982
57704	1.40044593671077	1.11602829518917
83538	0.857587247642439	0.838957333538102
136319	0.58809656152767	0.840477384174108
84643	1.38878847030485	1.34994264155082
56127	0.451996588400963	0.745655494610071
9626	0.969447110639184	0.972405777066103
29850	1.60153054544946	1.68884677790665
84066	0.578584344431325	0.238009967459193
56670	-2.31473044834067	1.14335354369266
84256	1.42141752841523	0.804753372438938
84614	1.02569685500806	0.897654981410044
83544	-0.190622548736787	-0.146653844542138
83894	-0.00418411355672088	0.239537701882991
83854	0.422734358381393	0.473550657360652
84666	0.966416356308427	0.943451255458744
84767	0.895029789757254	0.683416522433535
84750	0.856432655626661	0.971754920195675
56651	0.377840791209443	0.481417095171448
54675	-2.28079614135162	-1.06308078369112
83636	-3.85237165473615	-0.211407047989955
83856	0.23730191272499	-0.0238121895035048
25884	1.26712911430183	1.29427825821083
84103	3.64949070476929	3.21151311272782
51263	-0.470520342916998	-0.625787859518214
83887	0.854543751093523	0.853685762619657
84226	2.62796408176222	1.95473292554715
51059	1.36197080322734	1.13476146378403
83869	1.37773084884768	1.17917285244821
100996920	0.080625099708743	-1.50230632803638
51529	-2.26195768401013	-2.32324802859634
83595	1.11874893408129	2.5080666084681
64432	-0.715270538192287	-0.632945252984406
50945	0.252616699998408	0.559266886185448
79100	1.09617097852266	1.04653060221453
6101	0.231636886006796	0.345309805180624
55845	-1.32043109519851	-1.23338854676138
56477	3.15247746666983	-0.288256561784638
57094	0.597791296287866	0.71044699023275
84070	1.05712925477144	0.536024290816169
83863	1.67833784078738	1.6021733392715
84672	2.00374122856581	1.87336360667744
84101	0.30389727182593	0.286513663393938
89822	0.838025820665104	0.35542179492492
83697	1.92118557502225	2.02280361362924
158160	2.10877940807402	1.91063359402926
9253	-0.65756585482678	-0.991306183467001
11185	-3.10134985802928	0.472924831532426
57486	-0.522823432850579	-0.809206009858389
389932	-0.496506807935022	-0.705128789273473
50604	1.94761690203024	0.941177721113732
51305	1.19891463978809	0.880059030412613
54944	0.804063108062978	0.947608772329228
84278	2.79512604533594	1.64069217547536
27189	1.7143280389916	1.0045077610005
29013	0.328244016420707	0.545441632084197
56923	2.45753982580319	2.00250104077617
56751	1.50372056478452	1.08876052467002
56832	0.456145577764011	0.908740600127438
100128175	0.680746703041431	0.441233274880585
64805	-2.68297837022101	0.395075934142835
100132661	1.04955967850172	1.22090904712
100133319	0.834918980519286	1.27237299616504
83855	1.62193720336003	0.227194880789789
284912	2.40432382829022	1.96313521977583
84214	0.580956514797782	0.451766109120148
84083	0.117387978194409	-0.1657378862796
84069	0.204278391405891	-0.306642606131494
84661	-3.1208310933492	-2.69455094428201
10011	-1.70408355537377	-0.915036621410634
27198	0.786764347250795	0.775715912507706
84757	2.46491085773997	2.40591074985426
83889	1.62912855535653	0.683575615823547
59284	1.2157951490326	1.42464333069185
220070	1.56426464653264	1.57904983946674
246734	0.991923338146209	0.756380486540813
644903	1.25558775319765	0.898567339377828
50808	-1.89376005615739	-0.108247903137416
55449	0.589650705516327	0.411295525211766
353219	1.31837087578469	1.0345856697235
28976	-1.01319768262365	-0.598402668454163
55929	-4.10061608417752	-4.04532964965636
83884	0.780374884422502	0.907582727965134
84654	-0.233034545132669	0.223192924920109
10886	1.181048410973	0.894658752051746
83866	1.36177190771366	1.19085858470585
55586	1.74484937034552	1.6944421502995
51057	-2.09752529488901	-0.671336140163353
91653	1.00059208499276	1.04233529044747
54763	2.5309245387319	0.904965640469896
83867	1.10912174580462	1.03307218007516
1990	1.87950520764668	1.51101459636706
28514	1.22598750613028	1.77099019468803
55814	-0.819947890550569	-0.166612644166852
11105	1.05756623852827	0.922640675649669
27177	0.830824230584504	1.12616077196351
28994	0.220394379725179	0.938406225807535
85569	0.750854600960095	0.902708420504597
116519	1.33691135109667	1.01616600282441
27160	0.0646158922231166	-0.00564180007691562
100129449	0.864923770255656	0.796113885138324
100169989	1.29418436869718	1.07554811586624
7478	-0.076812556804235	-0.339878766271442
84639	1.64612575650056	1.75994678666152
7455	-0.0110901031085584	-0.277998426011509
83755	1.88610405419796	1.92417657998911
100128298	1.21490092986099	1.47458956984286
83957	-0.614939086123258	-0.868616130734508
83956	0.702734166894357	0.86517095421707
84077	2.34760075093547	1.84493850111515
84075	0.76716898752672	0.824472233853821
7581	-1.30144621138366	-1.47036950149417
643616	0.402151288038	0.541310266623547
100132708	0.0260016208489198	0.290124305038733
56181	-3.13626679055957	-2.19116231732281
84636	1.36004975601162	1.2067780394275
387316	0.39235006741791	0.413018818022474
317702	0.297371090077451	0.541046572220394
83868	0.852388773095283	0.78753046956477
246119	0.86228146640402	0.908537407783133
100128185	1.81149699584146	1.59545069052357
337867	-2.01792272459057	-1.42695521519645
92259	-2.9205200133238	-2.47241948802409
260425	1.14260702115986	0.0273838771579831
57508	-2.98277019360355	-2.88702971280366
84515	0.186217220877301	-0.456490629387295
83876	-0.176644787516127	0.278777618020085
84108	-0.677238444894812	-0.57681454923028
84649	-9.50578259232343	-1.48472164596813
84648	1.49868382358399	1.20494913081245
84518	1.46145744010277	0.289197629536757
51264	-3.72295386869893	-3.32317477777251
64979	-3.3178471783289	-2.86557997095062
84545	-2.40477332756306	-2.29010749654611
64969	0.474850492117906	0.417658006696525
79102	1.26168645685458	0.810207417171249
9068	1.51473351070368	1.43658355721316
118424	0.144085521733517	-0.116931309203904
100131508	0.89798176808678	0.986911011435235
1073	-2.70624034201386	0.0689997772987265
83661	1.47155974597121	0.84415326026212
29993	0.537055831573259	0.483858787494796
100128922	0.908725890758879	0.954564025587162
53938	-1.22316644407414	-1.45043108700305
91151	-0.319060761880278	-0.538284978742823
84707	2.85190922638207	-1.98968762521701
84557	0.272653469584945	0.258049407445753
53940	0.59109353329093	1.01751791552774
54456	1.3413001637175	0.932116936841017
85397	1.64237274127259	1.39659911282175
27439	0.926988321594613	0.474677918866604
83857	-2.34917100111812	1.39732016058698
83417	0.384202408539666	0.162093615633841
84539	1.10194412723355	0.902912770108119
83983	0.909522947651745	0.710656717446636
84647	0.985779857472585	0.966270506162138
83877	-3.59005790768044	-2.40298329199686
84674	-3.91755587378825	-0.138341380162579
84681	-3.98936290694188	-2.69471624305631
5370	0.949661419921578	0.948900793514298
440888	1.02892942106258	0.460655864582511
83879	0.184202889999768	-0.619656563477448
84292	0.602415930091089	-0.0470874448140108
84293	-6.5427074703989	-3.01359250646293
25934	-5.40267407421211	-3.67519901345401
85015	-0.0188885979741089	0.225580433203972
84295	-2.41653984113061	-2.8761721052859
84791	-3.16335160083835	-3.25903271375662
84299	-2.8738008174918	-2.70289136029836
84300	-1.37701919813636	-1.76996161238803
84301	-1.92694473998611	-1.37382321642791
83732	-2.21404249331789	-2.9757300451105
64333	-0.217490282879195	2.50025541551448
84792	-3.13225395720025	-3.64821968719743
84793	1.55299580518529	1.37534618631303
84883	-6.45523524236845	-1.32900022192022
84303	-0.471451167566057	-1.15000184938562
85016	-0.779893879053539	-0.198687923059171
84306	-1.9053609017289	-3.02429638505984
84798	0.124130429658871	-2.56763886851502
9117	0.45120776904818	0.246065772046567
55897	0.369212276159336	0.38012597567794
84309	-0.624907144260147	-1.82051210717789
84310	0.729238912509281	0.298870759212505
84311	-0.345443032569092	-0.402188750862829
84803	1.3539402093297	2.24457549557905
84312	-0.934071252770526	-0.946794701373017
7780	2.38437635373811	1.58400919288471
84529	0.146482715811601	0.117513062032893
284058	-1.23299096921291	-0.693072936473538
85019	-1.53938185264615	-2.78111213785322
84314	-0.299359610361374	-0.0573474923398987
84315	-1.47587283572907	-1.83251502535552
84808	3.03017346203492	2.42114229631585
57179	-1.89926865579657	-2.31452916127075
84811	-2.68259072818178	-2.32113002501166
84812	1.03336718951995	0.932502029778726
84814	-0.269655544432187	0.295257715354131
84815	1.07612349527337	1.31299134394891
84817	-2.14573338844704	-2.1027151517131
84316	-3.44974372645915	-2.49437817626947
84527	-3.50738361520675	-3.08169932369693
100132167	3.07170086340749	2.02245107940036
84318	-0.98085690172639	-1.01867418404319
84319	-2.96575628918736	-3.34344377932987
100132319	1.21640896667867	1.38786385274711
84618	0.37467318851904	-0.125897990431485
80333	0.901746476272422	0.91556656012847
83873	0.12747562224185	0.496959304792589
83844	0.94451377053621	1.18309329913032
83999	2.00940070067692	1.57849858780797
56097	0.240589992038629	0.407352418218268
84552	1.08188267154091	1.02818458929734
56134	0.53926272590109	0.615844729296905
90070	1.36714163988974	1.43647458332952
4773	2.50936869012556	2.03193387972892
84667	1.95851616516393	1.65648778162225
10335	0.912240022454274	2.01717739974901
50801	0.819410097764593	0.861206154365441
359948	0.71816469503058	0.437134059953111
440400	-0.874350175339892	-0.443603092327631
124944	-0.670093566309728	-0.0857363671852998
55920	-1.288408066981	-2.57772699730654
23406	-2.74989385837595	-0.643185126280859
100507246	-0.345785026989766	-1.41806277069666
401152	-2.44129311427919	-1.43083809797489
6730	-1.6294872714329	-2.27326326353624
84313	-1.54234245563771	-1.75912997230252
57153	-0.786392138457426	-0.825777927077244
23642	1.95990133237602	-1.35263959551692
80331	-0.347302610970786	-0.514916261396726
57533	-2.09437204906163	-1.52450963428003
56262	1.13481829784557	0.746407801533456
113829	-2.00170615629722	-1.30198832298189
27248	-1.68753556051203	-1.1096452030575
57448	-2.50281490682869	-2.32361682035848
100128731	-3.82976555253459	-3.15000147895227
84248	-0.265375902546634	-0.385890365029637
283120	-2.70225570602814	2.70542554361471
114569	-6.49227789735073	-7.36771523195371
54206	1.09265803963883	1.25066676812682
57190	0.346998504825867	0.120460815267631
84992	-1.49419461547032	-0.953362818565969
119504	-4.01169332836984	-3.37667677410646
197370	-2.6363478352779	-2.55499556715836
90196	0.587755175919099	-0.0692394518559514
124995	-1.95402675982466	-1.17800448388527
23184	-0.664334047283441	-0.503740861435244
114823	-1.17874912870996	-1.5033886322419
80727	1.12236455665927	0.904682779051697
54467	-1.37306979703517	-0.929512488767116
29934	1.12652225186275	0.421157960774361
474170	-0.71827567418975	-0.607159944999124
63905	-1.93268254726335	-1.94371100382652
116151	-1.52916539286089	-1.38801410044156
84919	-1.02987627504313	0.543144242479711
55571	-1.82232905177995	-2.76138970473577
201595	0.0348959341399908	-0.0258812966839077
